session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,level_group,elapsed_time_diff
20090312431273200,526,848745,cutscene_click,basic,13,,164.56906,-135.34885,1.0,0.0,,"I think it's a flag! Pretty interesting, huh?",ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,13-22,598
20090312431273200,527,849311,cutscene_click,basic,13,,169.15665,-136.76732,1.0,1.0,,"It's really cool, Gramps. But I'm worried about Teddy.",ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,13-22,566
20090312431273200,528,850011,cutscene_click,basic,13,,171.5329,-138.171,0.0,1.0,,He's still missing!,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,13-22,700
20090312431273200,529,850753,cutscene_click,basic,13,,169.31543,-138.17336,2.0,0.0,,"We'll find him, Jo.",ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,13-22,742
20090312431273200,530,851027,cutscene_click,basic,13,,168.12422,-139.56812,1.0,1.0,,Want to look for more clues?,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,13-22,274
20090312431273200,531,852462,navigate_click,undefined,13,,-198.34937,-41.992905,263.0,70.0,,,seescratches,tunic.historicalsociety.basement,text_fqid_None,13-22,1435
20090312431273200,532,853194,navigate_click,undefined,13,,213.96211,-114.363594,323.0,48.0,,,fqid_None,tunic.historicalsociety.basement,text_fqid_None,13-22,732
20090312431273200,533,854311,navigate_click,undefined,13,,120.464935,-148.61272,71.0,26.0,,,fqid_None,tunic.historicalsociety.basement,text_fqid_None,13-22,1117
20090312431273200,534,855111,navigate_click,undefined,13,,165.35335,-126.17621,44.0,16.0,,,fqid_None,tunic.historicalsociety.basement,text_fqid_None,13-22,800
20090312431273200,535,855827,navigate_click,undefined,13,,239.87155,-106.418144,50.0,14.0,,,fqid_None,tunic.historicalsociety.basement,text_fqid_None,13-22,716
20090312431273200,536,856744,navigate_click,undefined,13,,133.87375,-121.67573,91.0,11.0,,,fqid_None,tunic.historicalsociety.basement,text_fqid_None,13-22,917
20090312431273200,537,857378,navigate_click,undefined,13,,16.13455,-118.87588,73.0,2.0,,,gramps,tunic.historicalsociety.basement,text_fqid_None,13-22,634
20090312431273200,538,858662,person_click,basic,13,,43.89716,-137.90247,3.0,9.0,,We'll find Teddy.,gramps,tunic.historicalsociety.basement,tunic.historicalsociety.basement.gramps.whatdo,13-22,1284
20090312431273200,539,860233,person_click,basic,13,,-188.07515,-56.386898,170.0,59.0,,We just have to keep our eyes open!,gramps,tunic.historicalsociety.basement,tunic.historicalsociety.basement.gramps.whatdo,13-22,1571
20090312431273200,540,860094,navigate_click,undefined,13,,-187.41074,-42.54414,0.0,10.0,,,seescratches,tunic.historicalsociety.basement,text_fqid_None,13-22,0
20090312431273200,541,862227,cutscene_click,basic,13,,-171.76506,3.9168687,111.0,32.0,,"Hey, look at those scratches!",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,2133
20090312431273200,542,863077,cutscene_click,basic,13,,-174.55295,3.9168687,2.0,0.0,,The kidnapper probably took Teddy on the elevator!,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,850
20090312431273200,543,863796,cutscene_click,basic,13,,-175.94688,3.9168687,1.0,0.0,,"You're right, Jo!",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,719
20090312431273200,544,864626,cutscene_click,basic,13,,-175.94688,3.9168687,0.0,0.0,,Why isn't the button working?,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,830
20090312431273200,545,865343,cutscene_click,basic,13,,-175.94688,3.9168687,0.0,0.0,,We'll need a key card.,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,717
20090312431273200,546,866028,cutscene_click,basic,13,,-173.159,-5.840707,2.0,7.0,,"I had one, but Teddy chewed it up.",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,685
20090312431273200,547,866727,cutscene_click,basic,13,,-181.52264,-7.2346463,6.0,1.0,,I've got Wells's ID!,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,699
20090312431273200,548,867360,cutscene_click,basic,13,,-181.52264,-7.2346463,0.0,0.0,,What should we do next?,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,633
20090312431273200,549,868293,cutscene_click,basic,13,,-181.52264,-4.4467673,0.0,2.0,,I need to take the artifact upstairs. Why don't you investigate those scratch marks?,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,933
20090312431273200,550,868946,cutscene_click,basic,13,,-181.52264,-3.052828,0.0,1.0,,Okay. I'll try.,seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,653
20090312431273200,551,869823,cutscene_click,basic,13,,-182.91658,-1.6588888,1.0,1.0,,"Teddy, here I come!",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,13-22,877
20090312431273200,552,870294,navigate_click,undefined,14,,-232.47289,-2.979941,3.0,1.0,,,tocage,tunic.historicalsociety.basement,text_fqid_None,13-22,471
20090312431273200,553,872860,navigate_click,undefined,14,,-1595.1094,-68.97318,14.0,60.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,2566
20090312431273200,554,873843,navigate_click,undefined,14,,-1284.5675,-330.26563,234.0,233.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,983
20090312431273200,555,874327,navigate_click,undefined,14,,-1228.5206,-246.90202,9.0,77.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,484
20090312431273200,556,874844,navigate_click,undefined,14,,-1138.9739,-232.67645,6.0,16.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,517
20090312431273200,557,875410,navigate_click,undefined,14,,-992.2968,-228.01237,36.0,5.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,566
20090312431273200,558,875911,navigate_click,undefined,14,,-835.8446,-219.07545,60.0,8.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,501
20090312431273200,559,876860,navigate_click,undefined,14,,-654.67883,-243.63997,2.0,22.0,,,glasses,tunic.historicalsociety.cage,text_fqid_None,13-22,949
20090312431273200,560,877826,person_click,basic,14,,-641.85046,-235.18831,72.0,6.0,,I wonder whose glasses these are.,glasses,tunic.historicalsociety.cage,tunic.historicalsociety.cage.glasses.beforeteddy,13-22,966
20090312431273200,561,878962,navigate_click,undefined,14,,-477.33072,-162.22173,128.0,64.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,1136
20090312431273200,562,879476,navigate_click,undefined,14,,-386.71753,-162.03156,23.0,1.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,514
20090312431273200,563,879994,navigate_click,undefined,14,,-231.95326,-160.28717,11.0,1.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,518
20090312431273200,564,881177,navigate_click,undefined,14,,45.57095,-101.93634,26.0,51.0,,,teddy,tunic.historicalsociety.cage,text_fqid_None,13-22,1183
20090312431273200,565,881960,person_click,basic,14,,87.172516,-112.10118,35.0,11.0,,Teddy!!!,teddy,tunic.historicalsociety.cage,tunic.historicalsociety.cage.teddy.trapped,13-22,783
20090312431273200,566,882426,person_click,basic,14,,103.36553,-111.616554,0.0,0.0,,Hang on. I'll get you out of there!,teddy,tunic.historicalsociety.cage,tunic.historicalsociety.cage.teddy.trapped,13-22,466
20090312431273200,567,883044,navigate_click,undefined,15,,112.51044,-110.24184,1.0,1.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,618
20090312431273200,568,884242,navigate_click,undefined,15,,-661.38586,-241.93861,685.0,117.0,,,glasses,tunic.historicalsociety.cage,text_fqid_None,13-22,1198
20090312431273200,569,886660,person_click,basic,15,,-644.9163,-175.69586,520.0,64.0,,Whoever lost these glasses probably took Teddy!,glasses,tunic.historicalsociety.cage,tunic.historicalsociety.cage.glasses.afterteddy,13-22,2418
20090312431273200,570,887627,person_click,basic,15,,-467.7571,-176.91249,190.0,1.0,,How can I find out whose glasses these are?,glasses,tunic.historicalsociety.cage,tunic.historicalsociety.cage.glasses.afterteddy,13-22,967
20090312431273200,571,888476,person_click,basic,15,,-442.23315,-166.71088,28.0,9.0,,Oh! There was a staff directory in the entryway!,glasses,tunic.historicalsociety.cage,tunic.historicalsociety.cage.glasses.afterteddy,13-22,849
20090312431273200,572,890213,person_click,basic,15,,-1049.776,-208.70847,534.0,37.0,,I'll go look at everyone's pictures!,glasses,tunic.historicalsociety.cage,tunic.historicalsociety.cage.glasses.afterteddy,13-22,1737
20090312431273200,573,890375,navigate_click,undefined,15,,-622.0505,-201.8989,377.0,6.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,162
20090312431273200,574,890793,navigate_click,undefined,15,,-516.0199,-180.71309,56.0,19.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,418
20090312431273200,575,891410,navigate_click,undefined,15,,-379.69992,-179.93997,3.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,617
20090312431273200,576,891825,navigate_click,undefined,15,,-235.64548,-174.00764,48.0,5.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,415
20090312431273200,577,892658,navigate_click,undefined,15,,-13.232098,-154.18228,7.0,17.0,,,teddy,tunic.historicalsociety.cage,text_fqid_None,13-22,833
20090312431273200,578,893659,person_click,basic,15,,-100.696884,-159.73227,180.0,8.0,,Teddy!!!,teddy,tunic.historicalsociety.cage,tunic.historicalsociety.cage.teddy.trapped,13-22,1001
20090312431273200,579,894309,person_click,basic,15,,-378.91724,-120.58227,260.0,34.0,,Hang on. I'll get you out of there!,teddy,tunic.historicalsociety.cage,tunic.historicalsociety.cage.teddy.trapped,13-22,650
20090312431273200,580,894714,navigate_click,undefined,15,,-375.07916,-120.4548,0.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,405
20090312431273200,581,895075,navigate_click,undefined,15,,-583.9857,-110.07469,152.0,9.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,361
20090312431273200,582,895441,navigate_click,undefined,15,,-751.57275,-118.64344,69.0,8.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,366
20090312431273200,583,896009,navigate_click,undefined,15,,-959.64014,-158.46889,23.0,35.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,568
20090312431273200,584,896823,navigate_click,undefined,15,,-1191.8264,-135.42381,47.0,22.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,814
20090312431273200,585,896908,navigate_click,undefined,15,,-1297.1592,-129.61497,22.0,5.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,85
20090312431273200,586,897376,navigate_click,undefined,15,,-1447.1316,-133.7184,0.0,4.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,468
20090312431273200,587,897825,navigate_click,undefined,15,,-1577.7456,-132.58633,1.0,1.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,449
20090312431273200,588,898275,navigate_click,undefined,15,,-1693.7292,-131.40482,0.0,1.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,450
20090312431273200,589,898775,navigate_click,undefined,15,,-1801.9705,-129.05266,1.0,2.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,500
20090312431273200,590,899208,navigate_click,undefined,15,,-1873.6831,-122.10451,0.0,6.0,,,tobasement,tunic.historicalsociety.cage,text_fqid_None,13-22,433
20090312431273200,591,901213,navigate_click,undefined,15,,-628.00433,45.217903,44.0,142.0,,,toentry,tunic.historicalsociety.basement,text_fqid_None,13-22,2005
20090312431273200,592,902158,navigate_click,undefined,15,,167.38725,128.01823,259.0,34.0,,,tostacks,tunic.historicalsociety.entry,text_fqid_None,13-22,945
20090312431273200,593,902909,navigate_click,undefined,15,,-116.076096,43.99416,133.0,49.0,,,fqid_None,tunic.historicalsociety.entry,text_fqid_None,13-22,751
20090312431273200,594,904043,navigate_click,undefined,15,,-379.1329,207.95454,86.0,99.0,,,directory,tunic.historicalsociety.entry,text_fqid_None,13-22,1134
20090312431273200,595,904875,object_hover,basic,15,,,,,,917.0,,directory,tunic.historicalsociety.entry,text_fqid_None,13-22,832
20090312431273200,596,907873,object_hover,undefined,15,,,,,,716.0,,directory.closeup.archivist,tunic.historicalsociety.entry,text_fqid_None,13-22,2998
20090312431273200,597,909078,object_click,basic,15,,-269.33682,-360.49094,,,,,directory.closeup.archivist,tunic.historicalsociety.entry,text_fqid_None,13-22,1205
20090312431273200,598,909809,notification_click,basic,15,,-269.36514,-360.49088,0.0,0.0,,Those are the same glasses!,fqid_None,tunic.historicalsociety.entry,tunic.historicalsociety.entry.directory.closeup.archivist,13-22,731
20090312431273200,599,910274,notification_click,basic,15,,-269.3709,-360.49088,0.0,0.0,,The archivist must've taken Teddy!,fqid_None,tunic.historicalsociety.entry,tunic.historicalsociety.entry.directory.closeup.archivist,13-22,465
20090312431273200,600,910909,object_click,basic,15,,-171.67203,-326.29523,60.0,21.0,,,directory.closeup.archivist,tunic.historicalsociety.entry,text_fqid_None,13-22,635
20090312431273200,601,912192,notification_click,basic,15,,478.04385,426.0088,399.0,462.0,,Those are the same glasses!,fqid_None,tunic.historicalsociety.entry,tunic.historicalsociety.entry.directory.closeup.archivist,13-22,1283
20090312431273200,602,912976,notification_click,basic,15,,481.30048,460.2044,2.0,21.0,,The archivist must've taken Teddy!,fqid_None,tunic.historicalsociety.entry,tunic.historicalsociety.entry.directory.closeup.archivist,13-22,784
20090312431273200,603,913192,object_hover,undefined,15,,,,,,4750.0,,directory.closeup.archivist,tunic.historicalsociety.entry,text_fqid_None,13-22,216
20090312431273200,604,914363,object_click,close,15,,414.53754,473.23132,,,,,directory,tunic.historicalsociety.entry,text_fqid_None,13-22,1171
20090312431273200,605,914292,navigate_click,undefined,15,,287.52518,173.61241,78.0,184.0,,,tostacks,tunic.historicalsociety.entry,text_fqid_None,13-22,0
20090312431273200,606,916807,navigate_click,undefined,15,,-16.0,102.56545,316.0,13.0,,,tofrontdesk,tunic.historicalsociety.stacks,text_fqid_None,13-22,2515
20090312431273200,607,919375,navigate_click,undefined,15,,-45.211227,-24.0,48.0,144.0,,,key,tunic.historicalsociety.frontdesk,text_fqid_None,13-22,2568
20090312431273200,608,920474,observation_click,basic,15,,-49.42434,-23.0,2.0,1.0,,Yes! It's the key for Teddy's cage!,key,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.key,13-22,1099
20090312431273200,609,922640,navigate_click,undefined,16,,-21.772589,-329.0,28.0,306.0,,,tostacks,tunic.historicalsociety.frontdesk,text_fqid_None,13-22,2166
20090312431273200,610,923991,navigate_click,undefined,16,,-17.518034,-298.24442,1.0,29.0,,,toentry,tunic.historicalsociety.stacks,text_fqid_None,13-22,1351
20090312431273200,611,926041,navigate_click,undefined,16,,547.6322,46.80943,267.0,334.0,,,tobasement,tunic.historicalsociety.entry,text_fqid_None,13-22,2050
20090312431273200,612,928407,navigate_click,undefined,16,,-239.02615,-81.23403,315.0,83.0,,,tocage,tunic.historicalsociety.basement,text_fqid_None,13-22,2366
20090312431273200,613,929490,navigate_click,undefined,16,,-1588.2994,-65.56822,1.0,3.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,1083
20090312431273200,614,929908,navigate_click,undefined,16,,-1460.0745,-150.0107,106.0,76.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,418
20090312431273200,615,930291,navigate_click,undefined,16,,-1144.6482,-149.62407,257.0,1.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,383
20090312431273200,616,930807,navigate_click,undefined,16,,-1052.031,-156.10925,30.0,5.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,516
20090312431273200,617,931273,navigate_click,undefined,16,,-972.53674,-161.24063,1.0,4.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,466
20090312431273200,618,931674,navigate_click,undefined,16,,-844.43195,-162.81808,38.0,1.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,401
20090312431273200,619,932072,navigate_click,undefined,16,,-732.05646,-163.10065,11.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,398
20090312431273200,620,932523,navigate_click,undefined,16,,-603.8097,-163.26204,0.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,451
20090312431273200,621,932891,navigate_click,undefined,16,,-488.43408,-163.33014,0.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,368
20090312431273200,622,933274,navigate_click,undefined,16,,-358.85742,-163.36894,0.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,383
20090312431273200,623,933657,navigate_click,undefined,16,,-221.57216,-163.38979,0.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,383
20090312431273200,624,934206,navigate_click,undefined,16,,-75.09325,-29.475521,51.0,118.0,,,unlockdoor,tunic.historicalsociety.cage,text_fqid_None,13-22,549
20090312431273200,625,934972,cutscene_click,basic,16,,59.660892,-8.039821,84.0,16.0,,I found the key!,unlockdoor,tunic.historicalsociety.cage,tunic.historicalsociety.cage.unlockdoor,13-22,766
20090312431273200,626,935523,cutscene_click,basic,16,,107.18875,-9.542977,4.0,2.0,,"Come on, let's get out of here!",unlockdoor,tunic.historicalsociety.cage,tunic.historicalsociety.cage.unlockdoor,13-22,551
20090312431273200,627,936039,cutscene_click,basic,16,,124.419014,-9.272508,1.0,0.0,,Here's your scarf back!,unlockdoor,tunic.historicalsociety.cage,tunic.historicalsociety.cage.unlockdoor,13-22,516
20090312431273200,628,937075,navigate_click,undefined,16,,-282.85608,-152.61559,299.0,127.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,1036
20090312431273200,629,938023,navigate_click,undefined,16,,-448.2806,-138.9945,93.0,14.0,,,confrontation,tunic.historicalsociety.cage,text_fqid_None,13-22,948
20090312431273200,630,938090,cutscene_click,basic,16,,-812.9037,-152.95029,143.0,13.0,,undefined,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,67
20090312431273200,631,938693,cutscene_click,basic,16,,-943.7316,-152.47841,1.0,0.0,,undefined,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,603
20090312431273200,632,940353,cutscene_click,basic,16,,-1029.7705,-147.62129,1.0,4.0,,Hey!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,1660
20090312431273200,633,940172,cutscene_click,basic,16,,-1036.8336,-144.18237,2.0,3.0,,What are you doing down here?,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,0
20090312431273200,634,940991,cutscene_click,basic,16,,-1039.6808,-140.76292,1.0,3.0,,And how did that badger get free?,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,819
20090312431273200,635,941639,cutscene_click,basic,16,,-1041.6187,-137.35506,1.0,3.0,,I'm here to rescue my friend!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,648
20090312431273200,636,942439,cutscene_click,basic,16,,-1223.0614,-127.23006,1.0,2.0,,What's going on here?,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,800
20090312431273200,637,942989,cutscene_click,basic,16,,-1251.8739,-124.59265,5.0,1.0,,"Thanks for coming, Boss.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,550
20090312431273200,638,943623,cutscene_click,basic,16,,-1264.3901,-122.86295,1.0,1.0,,I told you!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,634
20090312431273200,639,944205,cutscene_click,basic,16,,-1268.4923,-122.68424,0.0,0.0,,I captured a badger in our museum!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,582
20090312431273200,640,945189,cutscene_click,basic,16,,-1272.5597,-120.33597,2.0,2.0,,He's been eating my lunch every day this week!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,984
20090312431273200,641,945788,cutscene_click,basic,16,,-1272.7976,-118.05563,0.0,2.0,,He has??,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,599
20090312431273200,642,946388,cutscene_click,basic,16,,-1274.0121,-115.782196,1.0,2.0,,"I've seen him eating homework and important papers, too.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,600
20090312431273200,643,947355,cutscene_click,basic,16,,-1277.4501,-115.780754,3.0,0.0,,"Jolie- keep your badger under control, or he'll have to go.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,967
20090312431273200,644,948005,cutscene_click,basic,16,,-1277.4548,-113.510574,0.0,2.0,,"And you, Frank-",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,650
20090312431273200,645,948671,cutscene_click,basic,16,,-1277.4563,-111.24054,0.0,2.0,,You can't just steal Jolie's pet.,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,666
20090312431273200,646,949422,cutscene_click,basic,16,,-1279.7267,-107.83556,2.0,3.0,,Ugh. Fine.,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,751
20090312431273200,647,950489,cutscene_click,basic,16,,-1268.377,-82.86586,10.0,22.0,,"Alright, Jolie. Back to work.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,1067
20090312431273200,648,951822,cutscene_click,basic,16,,-1026.6249,104.40687,213.0,165.0,,Your grampa is waiting for you in the collection room.,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,1333
20090312431273200,649,952655,cutscene_click,basic,16,,-956.3077,-139.59538,219.0,208.0,,"Come on, Teddy. Let's go help Gramps!",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,833
20090312431273200,650,953488,cutscene_click,basic,16,,-780.7131,-105.07297,91.0,32.0,,Let's go help Gramps!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,13-22,833
20090312431273200,651,954138,navigate_click,undefined,17,,-1137.6896,-150.81609,98.0,40.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,650
20090312431273200,652,954843,navigate_click,undefined,17,,-1239.6742,-153.68266,0.0,1.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,705
20090312431273200,653,955005,navigate_click,undefined,17,,-1364.0154,-140.12355,0.0,13.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,162
20090312431273200,654,956003,navigate_click,undefined,17,,-1531.0437,-171.81006,13.0,28.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,998
20090312431273200,655,955988,navigate_click,undefined,17,,-1630.7196,-173.01062,0.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,0
20090312431273200,656,956388,navigate_click,undefined,17,,-1712.0996,-173.72086,0.0,0.0,,,fqid_None,tunic.historicalsociety.cage,text_fqid_None,13-22,400
20090312431273200,657,956971,navigate_click,undefined,17,,-1830.6251,-135.60088,36.0,34.0,,,tobasement,tunic.historicalsociety.cage,text_fqid_None,13-22,583
20090312431273200,658,963375,cutscene_click,basic,17,,70.359276,319.82397,498.0,348.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,13-22,6404
20090312431273200,659,965389,cutscene_click,basic,17,,-131.76193,138.61185,145.0,130.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,13-22,2014
20090312431273200,660,966840,cutscene_click,basic,17,,-272.5498,159.52094,101.0,15.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,13-22,1451
20090312431273200,661,970157,cutscene_click,basic,17,,-113.640724,-42.600277,114.0,145.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,13-22,3317
20090312431273200,662,972958,cutscene_click,basic,17,,-306.00436,-226.60028,138.0,132.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,13-22,2801
20090312431273200,663,974091,cutscene_click,basic,17,,383.99564,-439.87302,495.0,153.0,,undefined,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,13-22,1133
20090312431273200,664,981939,cutscene_click,basic,17,,-498.368,-92.7821,633.0,249.0,,Gramps must be up in the collection room.,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,13-22,7848
20090312431273200,665,982921,cutscene_click,basic,17,,-494.1862,-95.56998,3.0,2.0,,Let's go find him!,savedteddy,tunic.historicalsociety.basement,tunic.historicalsociety.basement.savedteddy,13-22,982
