iter	Passed	Remaining
167	5516	39597
168	5551	39585
169	5587	39575
170	5620	39539
171	5656	39530
172	5688	39492
173	5721	39456
174	5756	39437
175	5791	39422
176	5824	39387
177	5858	39363
178	5893	39345
179	5929	39330
180	5963	39303
181	5998	39289
182	6032	39261
183	6068	39246
184	6102	39223
185	6135	39186
186	6167	39151
187	6206	39152
188	6242	39137
189	6279	39131
190	6314	39112
191	6349	39086
192	6382	39055
193	6416	39029
194	6452	39013
195	6483	38970
196	6516	38930
197	6551	38911
198	6586	38889
199	6622	38872
200	6658	38859
201	6691	38824
202	6730	38822
203	6763	38790
204	6797	38762
205	6831	38732
206	6867	38716
207	6904	38703
208	6936	38667
209	6972	38648
210	7006	38617
211	7040	38590
212	7078	38584
213	7115	38567
214	7149	38543
215	7183	38512
216	7219	38492
217	7252	38459
218	7288	38439
219	7320	38401
220	7353	38365
221	7387	38332
222	7422	38310
223	7459	38295
224	7492	38260
225	7529	38248
226	7566	38231
227	7600	38204
228	7637	38185
229	7670	38153
230	7704	38120
231	7736	38084
232	7771	38057
233	7806	38033
234	7842	38009
235	7873	37967
236	7906	37929
237	7941	37903
238	7973	37867
239	8007	37834
240	8045	37823
241	8078	37788
242	8115	37771
243	8145	37723
244	8180	37699
245	8215	37669
246	8249	37642
247	8281	37601
248	8311	37551
249	8346	37527
250	8383	37510
251	8417	37476
252	8452	37450
253	8486	37421
254	8522	37398
255	8555	37365
256	8591	37342
257	8623	37301
258	8661	37287
259	8696	37261
260	8733	37244
261	8770	37223
262	8807	37207
263	8842	37178
264	8881	37167
265	8915	37138
266	8950	37111
267	8985	37083
268	9018	37046
269	9052	37014
270	9088	36989
271	9119	36949
272	9154	36921
273	9189	36890
274	9227	36874
275	9261	36843
276	9296	36816
277	9331	36790
278	9367	36763
279	9398	36719
280	9433	36692
281	9467	36659
282	9500	36626
283	9534	36593
284	9570	36569
285	9602	36530
286	9636	36497
287	9670	36467
288	9708	36448
289	9742	36415
290	9773	36373
291	9802	36322
292	9833	36279
293	9868	36251
294	9899	36208
295	9933	36175
296	9970	36155
297	10003	36118
298	10039	36094
299	10071	36054
300	10105	36023
301	10143	36007
302	10178	35977
303	10212	35944
304	10246	35914
305	10284	35893
306	10315	35853
307	10350	35823
308	10386	35797
309	10422	35771
310	10456	35742
311	10492	35716
312	10528	35690
313	10564	35664
314	10595	35620
315	10630	35591
316	10665	35564
317	10696	35521
318	10736	35509
319	10772	35482
320	10808	35455
321	10841	35420
322	10875	35388
323	10908	35351
324	10942	35318
325	10974	35281
326	11009	35251
327	11042	35215
328	11076	35182
329	11113	35159
330	11149	35131
331	11185	35105
332	11221	35078
333	11254	35043
334	11287	35006
335	11321	34974
336	11351	34929
337	11387	34902
338	11420	34866
339	11451	34825
340	11487	34799
341	11522	34768
342	11556	34736
343	11588	34697
344	11622	34665
345	11657	34636
346	11691	34602
347	11724	34566
348	11758	34533
349	11793	34504
350	11824	34461
351	11858	34430
352	11890	34392
353	11925	34362
354	11958	34326
355	11990	34287
356	12022	34248
357	12053	34209
358	12089	34179
359	12121	34142
360	12154	34107
361	12189	34077
362	12224	34047
363	12258	34013
364	12292	33982
365	12326	33948
366	12359	33911
367	12390	33872
368	12424	33838
369	12459	33807
370	12491	33771
371	12527	33742
372	12564	33717
373	12594	33675
374	12632	33652
375	12665	33617
376	12700	33588
377	12732	33550
378	12766	33517
379	12804	33492
380	12838	33461
381	12873	33429
382	12907	33398
383	12944	33372
384	12978	33339
385	13006	33291
386	13042	33264
387	13074	33225
388	13103	33180
389	13139	33151
390	13178	33130
391	13207	33084
392	13242	33054
393	13277	33024
394	13307	32982
395	13339	32945
396	13375	32916
397	13408	32880
398	13444	32853
399	13477	32818
400	13513	32788
401	13548	32757
402	13581	32723
403	13612	32683
404	13643	32643
405	13681	32620
406	13716	32589
407	13752	32560
408	13787	32530
409	13822	32499
410	13856	32467
411	13891	32434
412	13922	32394
413	13955	32360
414	13987	32323
415	14023	32294
416	14059	32265
417	14094	32235
418	14128	32202
419	14163	32172
420	14195	32134
421	14231	32104
422	14267	32076
423	14302	32044
424	14335	32010
425	14372	31983
426	14401	31939
427	14435	31906
428	14468	31871
429	14503	31841
430	14534	31800
431	14569	31768
432	14603	31736
433	14632	31693
434	14666	31660
435	14703	31633
436	14733	31591
437	14766	31556
438	14796	31514
439	14829	31478
440	14863	31446
441	14896	31410
442	14929	31375
443	14963	31341
444	14997	31308
445	15030	31273
446	15062	31237
447	15097	31205
448	15131	31172
449	15159	31128
450	15193	31095
451	15228	31064
452	15259	31024
453	15294	30992
454	15328	30959
455	15363	30928
456	15393	30887
457	15427	30854
458	15462	30824
459	15493	30785
460	15523	30744
461	15555	30706
462	15590	30676
463	15625	30645
464	15659	30612
465	15691	30574
466	15726	30544
467	15760	30510
468	15796	30481
469	15828	30444
470	15863	30413
471	15895	30376
472	15928	30341
473	15962	30308
474	15997	30276
475	16031	30244
476	16067	30214
477	16101	30181
478	16138	30154
479	16174	30124
480	16209	30092
481	16241	30056
482	16273	30020
483	16306	29985
484	16339	29949
485	16371	29912
486	16408	29885
487	16437	29844
488	16471	29810
489	16508	29781
490	16540	29745
491	16573	29711
492	16609	29681
493	16644	29649
494	16677	29615
495	16708	29576
496	16742	29543
497	16778	29513
498	16816	29488
499	16850	29454
500	16885	29422
501	16919	29389
502	16950	29352
503	16983	29317
504	17013	29276
505	17050	29248
506	17082	29212
507	17116	29178
508	17147	29140
509	17182	29109
510	17217	29078
511	17252	29046
512	17286	29012
513	17316	28973
514	17345	28931
515	17375	28891
516	17407	28854
517	17441	28821
518	17472	28784
519	17505	28748
520	17536	28710
521	17566	28671
522	17602	28642
523	17633	28603
524	17670	28574
525	17703	28540
526	17739	28511
527	17772	28476
528	17804	28440
529	17835	28401
530	17868	28366
531	17898	28328
532	17933	28297
533	17964	28258
534	17992	28216
535	18027	28184
536	18060	28149
537	18094	28117
538	18126	28081
539	18158	28045
540	18190	28009
541	18226	27977
542	18258	27942
543	18292	27909
544	18323	27871
545	18353	27833
546	18391	27805
547	18423	27770
548	18458	27737
549	18488	27698
550	18522	27665
551	18553	27628
552	18586	27594
553	18619	27560
554	18651	27524
555	18686	27491
556	18718	27456
557	18752	27422
558	18782	27384
559	18818	27353
560	18853	27321
561	18890	27293
562	18924	27260
563	18957	27226
564	18986	27186
565	19021	27154
566	19055	27121
567	19085	27083
568	19119	27049
569	19152	27014
570	19186	26982
571	19223	26952
572	19257	26920
573	19288	26882
574	19322	26849
575	19353	26812
576	19385	26777
577	19417	26740
578	19449	26705
579	19485	26675
580	19517	26639
581	19550	26604
582	19581	26567
583	19616	26535
584	19647	26498
585	19676	26459
586	19709	26424
587	19738	26385
588	19771	26350
589	19802	26313
590	19834	26277
591	19866	26243
592	19903	26213
593	19931	26173
594	19965	26139
595	19999	26107
596	20031	26071
597	20064	26036
598	20096	26001
599	20131	25969
600	20165	25936
601	20197	25901
602	20231	25868
603	20262	25831
604	20297	25799
605	20328	25762
606	20363	25731
607	20398	25699
608	20426	25659
609	20458	25623
610	20492	25590
611	20524	25554
612	20557	25520
613	20589	25485
614	20624	25453
615	20659	25422
616	20696	25392
617	20733	25363
618	20765	25327
619	20800	25296
620	20834	25263
621	20867	25228
622	20900	25194
623	20927	25153
624	20958	25116
625	20991	25082
626	21021	25044
627	21052	25008
628	21086	24974
629	21116	24937
630	21149	24903
631	21182	24869
632	21220	24841
633	21254	24808
634	21289	24776
635	21324	24744
636	21356	24709
637	21391	24676
638	21424	24643
639	21455	24607
640	21491	24576
641	21522	24539
642	21558	24508
643	21593	24477
644	21627	24443
645	21658	24408
646	21689	24370
647	21723	24338
648	21757	24305
649	21792	24273
650	21827	24241
651	21861	24208
652	21894	24174
653	21928	24141
654	21961	24107
655	21996	24074
656	22033	24045
657	22062	24006
658	22096	23974
659	22126	23937
660	22162	23906
661	22197	23874
662	22229	23839
663	22260	23802
664	22290	23765
665	22319	23727
666	22352	23693
667	22387	23660
668	22423	23629
669	22456	23596
670	22491	23563
671	22526	23532
672	22559	23498
673	22590	23462
674	22628	23433
675	22666	23404
676	22700	23371
677	22733	23336
678	22768	23305
679	22803	23272
680	22835	23238
681	22869	23204
682	22901	23169
683	22935	23136
684	22970	23104
685	23005	23072
686	23040	23040
687	23072	23005
688	23106	22972
689	23139	22937
690	23174	22906
691	23209	22874
692	23247	22844
693	23275	22805
694	23308	22772
695	23342	22738
696	23376	22705
697	23407	22669
698	23440	22636
699	23470	22598
700	23505	22566
701	23541	22535
702	23572	22499
703	23603	22463
704	23640	22432
705	23672	22398
706	23711	22369
707	23744	22335
708	23778	22303
709	23812	22269
710	23847	22237
711	23881	22204
712	23913	22169
713	23947	22136
714	23982	22104
715	24016	22071
716	24047	22035
717	24080	22000
718	24111	21964
719	24144	21931
720	24179	21899
721	24213	21865
722	24245	21830
723	24280	21798
724	24313	21765
725	24343	21728
726	24372	21690
727	24405	21656
728	24439	21623
729	24474	21591
730	24510	21559
731	24543	21526
732	24580	21495
733	24614	21462
734	24648	21428
735	24679	21393
736	24713	21359
737	24746	21326
738	24779	21292
739	24811	21257
740	24841	21220
741	24873	21185
742	24904	21150
743	24940	21119
744	24973	21085
745	25006	21050
746	25036	21014
747	25065	20977
748	25099	20944
749	25134	20912
750	25172	20882
751	25205	20847
752	25241	20816
753	25275	20783
754	25308	20749
755	25344	20718
756	25377	20683
757	25408	20648
758	25440	20613
759	25474	20580
760	25509	20548
761	25544	20515
762	25575	20480
763	25609	20447
764	25639	20410
765	25672	20377
766	25707	20344
767	25742	20312
768	25776	20278
769	25811	20247
770	25846	20214
771	25878	20180
772	25911	20145
773	25946	20113
774	25981	20081
775	26014	20047
776	26045	20012
777	26081	19980
778	26116	19947
779	26152	19916
780	26186	19883
781	26218	19848
782	26254	19816
783	26289	19784
784	26322	19749
785	26354	19715
786	26385	19680
787	26414	19643
788	26445	19607
789	26477	19573
790	26512	19540
791	26543	19505
792	26575	19470
793	26608	19436
794	26638	19400
795	26672	19368
796	26708	19335
797	26742	19302
798	26774	19268
799	26805	19232
800	26839	19199
801	26869	19163
802	26900	19128
803	26933	19094
804	26965	19060
805	26999	19027
806	27029	18991
807	27067	18960
808	27101	18927
809	27134	18893
810	27171	18862
811	27205	18829
812	27241	18797
813	27272	18762
814	27305	18728
815	27336	18693
816	27368	18658
817	27406	18628
818	27439	18594
819	27472	18560
820	27506	18527
821	27542	18495
822	27576	18462
823	27607	18427
824	27642	18394
825	27676	18361
826	27706	18325
827	27738	18291
828	27767	18254
829	27798	18219
830	27827	18183
831	27861	18150
832	27894	18116
833	27926	18082
834	27957	18046
835	27994	18015
836	28031	17984
837	28064	17950
838	28098	17917
839	28133	17884
840	28164	17850
841	28200	17817
842	28233	17784
843	28264	17749
844	28297	17715
845	28328	17680
846	28363	17647
847	28395	17612
848	28428	17579
849	28462	17546
850	28496	17512
851	28525	17476
852	28562	17445
853	28595	17411
854	28631	17379
855	28667	17348
856	28701	17314
857	28732	17279
858	28766	17246
859	28797	17211
860	28827	17175
861	28856	17139
862	28893	17108
863	28922	17072
864	28953	17037
865	28986	17003
866	29019	16969
867	29050	16934
868	29085	16902
869	29118	16868
870	29152	16835
871	29187	16803
872	29225	16771
873	29256	16737
874	29289	16703
875	29320	16668
876	29356	16636
877	29388	16601
878	29423	16569
879	29459	16537
880	29496	16505
881	29527	16471
882	29561	16438
883	29594	16404
884	29628	16370
885	29663	16338
886	29697	16305
887	29729	16270
888	29759	16235
889	29788	16199
890	29819	16164
891	29850	16130
892	29886	16098
893	29918	16063
894	29950	16029
895	29984	15996
896	30018	15963
897	30051	15929
898	30081	15894
899	30116	15861
900	30151	15828
901	30186	15795
902	30216	15760
903	30249	15726
904	30286	15695
905	30319	15661
906	30357	15630
907	30390	15597
908	30425	15564
909	30462	15532
910	30492	15497
911	30525	15463
912	30557	15429
913	30588	15394
914	30619	15359
915	30657	15328
916	30693	15296
917	30724	15261
918	30758	15228
919	30787	15192
920	30815	15156
921	30849	15123
922	30883	15090
923	30920	15058
924	30948	15022
925	30986	14991
926	31021	14958
927	31054	14925
928	31086	14890
929	31117	14856
930	31154	14824
931	31185	14789
932	31221	14757
933	31252	14722
934	31286	14689
935	31320	14656
936	31352	14622
937	31383	14587
938	31420	14555
939	31448	14520
940	31487	14489
941	31519	14455
942	31555	14422
943	31589	14389
944	31621	14355
945	31656	14322
946	31692	14289
947	31727	14257
948	31763	14224
949	31797	14191
950	31826	14156
951	31856	14121
952	31887	14086
953	31923	14054
954	31958	14021
955	31990	13987
956	32023	13953
957	32057	13920
958	32093	13888
959	32127	13855
960	32161	13821
961	32194	13788
962	32228	13754
963	32259	13720
964	32292	13686
965	32322	13651
966	32355	13618
967	32391	13585
968	32428	13553
969	32461	13519
970	32495	13486
971	32525	13452
972	32565	13421
973	32601	13388
974	32636	13355
975	32667	13321
976	32699	13287
977	32730	13252
978	32767	13220
979	32803	13188
980	32838	13155
981	32873	13122
982	32905	13088
983	32938	13054
984	32971	13021
985	33006	12988
986	33040	12954
987	33071	12920
988	33105	12887
989	33134	12852
990	33169	12819
991	33202	12785
992	33237	12752
993	33267	12717
994	33302	12685
995	33336	12651
996	33373	12619
997	33406	12585
998	33441	12553
999	33477	12520
1000	33516	12489
1001	33553	12456
1002	33584	12422
1003	33619	12389
1004	33652	12355
1005	33687	12322
1006	33721	12289
1007	33753	12255
1008	33787	12222
1009	33820	12188
1010	33854	12155
1011	33889	12122
1012	33918	12087
1013	33954	12054
1014	33990	12022
1015	34020	11987
1016	34056	11955
1017	34093	11922
1018	34129	11890
1019	34163	11856
1020	34193	11822
1021	34223	11787
1022	34260	11755
1023	34297	11722
1024	34330	11689
1025	34365	11656
1026	34400	11623
1027	34434	11589
1028	34472	11557
1029	34509	11525
1030	34543	11492
1031	34576	11458
1032	34610	11425
1033	34646	11392
1034	34680	11359
1035	34714	11325
1036	34749	11292
1037	34784	11259
1038	34818	11226
1039	34849	11192
1040	34881	11157
1041	34915	11124
1042	34948	11090
1043	34980	11057
1044	35016	11024
1045	35051	10991
1046	35082	10956
1047	35113	10922
1048	35147	10889
1049	35184	10856
1050	35219	10823
1051	35252	10790
1052	35288	10757
1053	35325	10725
1054	35361	10692
1055	35395	10658
1056	35430	10625
1057	35460	10591
1058	35495	10558
1059	35530	10524
1060	35565	10492
1061	35604	10460
1062	35638	10426
1063	35675	10394
1064	35710	10361
1065	35742	10327
1066	35775	10293
1067	35807	10259
1068	35842	10226
1069	35874	10192
1070	35905	10158
1071	35936	10123
1072	35970	10090
1073	36006	10057
1074	36039	10023
1075	36077	9991
1076	36108	9957
1077	36144	9924
1078	36176	9890
1079	36210	9857
1080	36242	9823
1081	36276	9789
1082	36306	9755
1083	36340	9722
1084	36372	9688
1085	36401	9653
1086	36432	9619
1087	36464	9585
1088	36494	9550
1089	36526	9517
1090	36557	9482
1091	36591	9449
1092	36628	9416
1093	36661	9383
1094	36691	9348
1095	36722	9314
1096	36755	9281
1097	36787	9247
1098	36819	9213
1099	36851	9179
1100	36887	9146
1101	36923	9113
1102	36959	9080
1103	36993	9047
1104	37026	9013
1105	37059	8980
1106	37095	8947
1107	37129	8913
1108	37160	8879
1109	37192	8845
1110	37228	8812
1111	37259	8778
1112	37295	8745
1113	37331	8712
1114	37366	8679
1115	37395	8645
1116	37432	8612
1117	37468	8579
1118	37500	8545
1119	37534	8512
1120	37567	8478
1121	37604	8445
1122	37639	8412
1123	37676	8380
1124	37708	8346
1125	37741	8312
1126	37773	8278
1127	37804	8244
1128	37839	8211
1129	37873	8177
1130	37905	8144
1131	37941	8111
1132	37980	8078
1133	38013	8045
1134	38046	8011
1135	38080	7978
1136	38109	7943
1137	38141	7909
1138	38174	7876
1139	38216	7844
1140	38250	7811
1141	38282	7777
1142	38321	7744
1143	38354	7711
1144	38388	7677
1145	38419	7643
1146	38451	7609
1147	38484	7576
1148	38517	7542
1149	38554	7509
1150	38585	7475
1151	38617	7441
1152	38651	7408
1153	38683	7374
1154	38715	7340
1155	38750	7307
1156	38784	7274
1157	38818	7240
1158	38853	7207
1159	38886	7173
1160	38918	7140
1161	38953	7106
1162	38988	7073
1163	39026	7040
1164	39060	7007
1165	39093	6973
1166	39125	6940
1167	39161	6906
1168	39194	6873
1169	39231	6840
1170	39266	6807
1171	39302	6774
1172	39337	6740
1173	39374	6707
1174	39407	6674
1175	39437	6639
1176	39473	6606
1177	39507	6573
1178	39540	6539
1179	39570	6505
1180	39607	6472
1181	39640	6439
1182	39674	6405
1183	39706	6371
1184	39739	6338
1185	39773	6304
1186	39803	6270
1187	39834	6236
1188	39871	6203
1189	39904	6170
1190	39940	6136
1191	39971	6103
1192	40003	6069
1193	40040	6036
1194	40069	6002
1195	40102	5968
1196	40135	5934
1197	40169	5901
1198	40204	5868
1199	40235	5834
1200	40267	5800
1201	40300	5766
1202	40337	5733
1203	40375	5700
1204	40408	5667
1205	40438	5633
1206	40473	5599
1207	40506	5566
1208	40542	5533
1209	40575	5499
1210	40606	5465
1211	40640	5432
1212	40670	5398
1213	40706	5364
1214	40741	5331
1215	40775	5298
1216	40811	5264
1217	40847	5231
1218	40885	5198
1219	40919	5165
1220	40953	5131
1221	40986	5098
1222	41021	5064
1223	41054	5031
1224	41088	4997
1225	41122	4964
1226	41153	4930
1227	41188	4897
1228	41220	4863
1229	41253	4829
1230	41287	4796
1231	41321	4762
1232	41355	4729
1233	41386	4695
1234	41420	4661
1235	41451	4628
1236	41484	4594
1237	41518	4561
1238	41553	4527
1239	41588	4494
1240	41617	4460
1241	41646	4426
1242	41677	4392
1243	41707	4358
1244	41741	4324
1245	41771	4291
1246	41807	4257
1247	41838	4224
1248	41871	4190
1249	41906	4157
1250	41942	4123
1251	41977	4090
1252	42010	4056
1253	42041	4023
1254	42076	3989
1255	42110	3956
1256	42144	3922
1257	42174	3888
1258	42210	3855
1259	42249	3822
1260	42284	3789
1261	42319	3755
1262	42355	3722
1263	42391	3689
1264	42425	3655
1265	42458	3622
1266	42489	3588
1267	42520	3554
1268	42555	3521
1269	42588	3487
1270	42622	3454
1271	42653	3420
1272	42688	3386
1273	42723	3353
1274	42755	3319
1275	42789	3286
1276	42819	3252
1277	42852	3218
1278	42884	3185
1279	42917	3151
1280	42948	3118
1281	42981	3084
1282	43013	3050
1283	43047	3017
1284	43081	2983
1285	43115	2950
1286	43148	2916
1287	43178	2883
1288	43213	2849
1289	43247	2816
1290	43281	2782
1291	43314	2749
1292	43347	2715
1293	43379	2681
1294	43412	2648
1295	43446	2614
1296	43476	2581
1297	43509	2547
1298	43541	2513
1299	43576	2480
1300	43610	2447
1301	43639	2413
1302	43670	2379
1303	43704	2346
1304	43738	2312
1305	43771	2279
1306	43801	2245
1307	43835	2211
1308	43868	2178
1309	43904	2144
1310	43938	2111
1311	43971	2077
1312	44000	2044
1313	44032	2010
1314	44067	1977
1315	44102	1943
1316	44134	1910
1317	44170	1876
1318	44207	1843
1319	44243	1809
1320	44278	1776
1321	44310	1742
1322	44344	1709
1323	44375	1675
1324	44406	1642
1325	44437	1608
1326	44470	1575
1327	44503	1541
1328	44537	1508
1329	44574	1474
1330	44604	1441
1331	44639	1407
1332	44675	1374
1333	44707	1340
1334	44741	1307
1335	44775	1273
1336	44808	1240
1337	44842	1206
1338	44871	1172
1339	44906	1139
1340	44936	1105
1341	44969	1072
1342	45006	1038
1343	45041	1005
1344	45076	971
1345	45107	938
1346	45141	904
1347	45173	871
1348	45204	837
1349	45241	804
1350	45272	770
1351	45308	737
1352	45343	703
1353	45373	670
1354	45405	636
1355	45436	603
1356	45471	569
1357	45501	536
1358	45531	502
1359	45564	469
1360	45599	435
1361	45636	402
1362	45673	368
1363	45706	335
1364	45742	301
1365	45773	268
1366	45807	234
1367	45842	201
1368	45874	167
1369	45910	134
1370	45944	100
1371	45979	67
1372	46012	33
1373	46043	0
