iter	Passed	Remaining
195	3787	15538
196	3809	15526
197	3827	15505
198	3846	15484
199	3865	15463
200	3886	15450
201	3905	15428
202	3922	15401
203	3941	15380
204	3961	15361
205	3980	15342
206	3999	15320
207	4020	15308
208	4040	15290
209	4058	15268
210	4078	15251
211	4096	15228
212	4115	15207
213	4135	15190
214	4154	15169
215	4173	15148
216	4192	15128
217	4211	15107
218	4230	15087
219	4250	15068
220	4269	15051
221	4287	15026
222	4307	15008
223	4326	14988
224	4344	14964
225	4362	14939
226	4380	14917
227	4401	14902
228	4420	14881
229	4439	14862
230	4458	14841
231	4477	14820
232	4496	14800
233	4513	14776
234	4534	14760
235	4553	14740
236	4572	14721
237	4591	14700
238	4609	14676
239	4628	14656
240	4648	14639
241	4667	14620
242	4686	14598
243	4704	14575
244	4722	14553
245	4742	14535
246	4760	14511
247	4780	14496
248	4800	14477
249	4817	14452
250	4836	14432
251	4854	14410
252	4874	14392
253	4893	14372
254	4914	14357
255	4932	14333
256	4951	14315
257	4971	14297
258	4990	14277
259	5009	14256
260	5029	14239
261	5047	14217
262	5066	14198
263	5086	14179
264	5103	14156
265	5122	14135
266	5140	14113
267	5159	14092
268	5180	14077
269	5199	14058
270	5218	14038
271	5237	14018
272	5256	13999
273	5275	13978
274	5296	13963
275	5315	13944
276	5334	13923
277	5353	13902
278	5371	13881
279	5389	13858
280	5407	13836
281	5425	13814
282	5445	13797
283	5463	13775
284	5481	13751
285	5499	13729
286	5518	13710
287	5536	13688
288	5554	13666
289	5573	13645
290	5594	13629
291	5612	13608
292	5631	13587
293	5649	13566
294	5668	13546
295	5686	13524
296	5705	13505
297	5723	13483
298	5743	13464
299	5762	13445
300	5780	13423
301	5798	13401
302	5815	13378
303	5834	13358
304	5852	13335
305	5870	13314
306	5889	13294
307	5909	13277
308	5928	13256
309	5945	13234
310	5964	13213
311	5982	13192
312	6000	13171
313	6020	13152
314	6038	13132
315	6060	13117
316	6079	13098
317	6099	13080
318	6118	13062
319	6137	13041
320	6157	13023
321	6176	13005
322	6195	12985
323	6213	12964
324	6232	12944
325	6252	12926
326	6269	12904
327	6289	12886
328	6307	12863
329	6325	12843
330	6343	12820
331	6361	12799
332	6380	12779
333	6399	12760
334	6417	12739
335	6438	12723
336	6456	12702
337	6474	12680
338	6494	12662
339	6512	12642
340	6532	12624
341	6551	12605
342	6570	12586
343	6590	12567
344	6608	12546
345	6626	12525
346	6644	12504
347	6663	12485
348	6683	12465
349	6704	12450
350	6722	12429
351	6741	12410
352	6759	12388
353	6777	12368
354	6796	12348
355	6816	12330
356	6837	12314
357	6855	12294
358	6875	12275
359	6893	12254
360	6913	12237
361	6932	12218
362	6954	12203
363	6971	12181
364	6990	12160
365	7008	12140
366	7026	12119
367	7045	12099
368	7063	12078
369	7080	12056
370	7098	12035
371	7117	12015
372	7135	11994
373	7154	11975
374	7171	11952
375	7190	11933
376	7209	11913
377	7227	11892
378	7245	11872
379	7263	11851
380	7284	11834
381	7301	11812
382	7321	11795
383	7341	11777
384	7358	11755
385	7378	11736
386	7397	11716
387	7417	11700
388	7436	11680
389	7455	11660
390	7473	11640
391	7492	11621
392	7511	11602
393	7532	11585
394	7550	11564
395	7568	11544
396	7587	11524
397	7605	11503
398	7624	11484
399	7643	11464
400	7662	11445
401	7681	11427
402	7700	11408
403	7720	11389
404	7740	11371
405	7758	11351
406	7777	11332
407	7797	11313
408	7814	11291
409	7833	11272
410	7851	11251
411	7870	11232
412	7889	11213
413	7908	11194
414	7927	11174
415	7946	11156
416	7965	11136
417	7983	11116
418	8002	11096
419	8020	11076
420	8039	11056
421	8057	11036
422	8078	11019
423	8097	11000
424	8115	10979
425	8134	10960
426	8154	10942
427	8174	10924
428	8195	10907
429	8213	10887
430	8230	10866
431	8246	10842
432	8264	10822
433	8283	10802
434	8302	10783
435	8320	10763
436	8338	10743
437	8357	10723
438	8376	10704
439	8395	10685
440	8414	10665
441	8431	10644
442	8448	10623
443	8466	10602
444	8485	10582
445	8503	10563
446	8522	10543
447	8542	10525
448	8561	10506
449	8580	10486
450	8599	10467
451	8618	10448
452	8636	10429
453	8654	10408
454	8674	10390
455	8693	10370
456	8712	10351
457	8730	10332
458	8749	10312
459	8768	10292
460	8786	10272
461	8804	10252
462	8824	10235
463	8842	10214
464	8861	10195
465	8879	10175
466	8897	10154
467	8914	10134
468	8933	10114
469	8951	10094
470	8970	10075
471	8991	10058
472	9010	10038
473	9029	10020
474	9048	10001
475	9068	9983
476	9089	9965
477	9107	9946
478	9127	9927
479	9147	9909
480	9165	9889
481	9183	9869
482	9202	9849
483	9222	9832
484	9241	9813
485	9260	9793
486	9278	9773
487	9297	9754
488	9315	9734
489	9334	9715
490	9354	9697
491	9372	9677
492	9391	9657
493	9410	9638
494	9428	9619
495	9447	9600
496	9466	9581
497	9487	9563
498	9505	9543
499	9524	9524
500	9543	9505
501	9561	9485
502	9581	9466
503	9599	9447
504	9618	9428
505	9637	9408
506	9656	9389
507	9674	9369
508	9692	9349
509	9710	9329
510	9729	9310
511	9747	9290
512	9765	9270
513	9784	9251
514	9803	9232
515	9823	9214
516	9840	9193
517	9858	9173
518	9877	9154
519	9895	9134
520	9914	9114
521	9933	9096
522	9952	9076
523	9970	9057
524	9987	9036
525	10005	9016
526	10023	8996
527	10041	8976
528	10060	8957
529	10078	8937
530	10097	8918
531	10116	8899
532	10133	8878
533	10150	8857
534	10168	8838
535	10186	8817
536	10204	8798
537	10222	8778
538	10241	8759
539	10259	8739
540	10277	8719
541	10296	8700
542	10316	8682
543	10334	8663
544	10353	8643
545	10372	8624
546	10390	8604
547	10409	8585
548	10427	8566
549	10447	8548
550	10466	8529
551	10485	8509
552	10504	8490
553	10522	8470
554	10540	8451
555	10558	8431
556	10576	8412
557	10596	8393
558	10615	8374
559	10634	8355
560	10652	8335
561	10671	8317
562	10690	8297
563	10708	8278
564	10726	8258
565	10746	8240
566	10765	8220
567	10782	8201
568	10801	8181
569	10819	8162
570	10836	8141
571	10855	8122
572	10873	8103
573	10892	8084
574	10912	8065
575	10931	8046
576	10950	8027
577	10969	8008
578	10987	7989
579	11004	7969
580	11024	7950
581	11045	7932
582	11065	7914
583	11084	7895
584	11103	7877
585	11120	7856
586	11139	7837
587	11160	7819
588	11178	7800
589	11198	7781
590	11217	7763
591	11235	7743
592	11253	7723
593	11272	7704
594	11293	7687
595	11313	7668
596	11330	7648
597	11348	7629
598	11365	7608
599	11384	7589
600	11404	7571
601	11422	7551
602	11441	7533
603	11461	7514
604	11480	7495
605	11499	7476
606	11517	7456
607	11534	7437
608	11553	7417
609	11571	7398
610	11591	7379
611	11610	7361
612	11628	7341
613	11646	7321
614	11664	7302
615	11683	7283
616	11701	7263
617	11720	7244
618	11737	7224
619	11758	7206
620	11777	7187
621	11794	7167
622	11812	7147
623	11831	7129
624	11849	7109
625	11868	7090
626	11889	7073
627	11909	7054
628	11927	7035
629	11946	7016
630	11964	6996
631	11981	6976
632	11999	6957
633	12018	6938
634	12037	6918
635	12056	6900
636	12075	6881
637	12094	6862
638	12112	6842
639	12130	6823
640	12148	6804
641	12168	6785
642	12188	6767
643	12206	6747
644	12225	6728
645	12245	6710
646	12264	6691
647	12283	6672
648	12301	6653
649	12320	6633
650	12338	6614
651	12356	6595
652	12374	6575
653	12393	6556
654	12410	6536
655	12429	6517
656	12447	6498
657	12465	6479
658	12484	6459
659	12502	6440
660	12522	6422
661	12539	6402
662	12556	6382
663	12577	6364
664	12596	6345
665	12614	6326
666	12633	6307
667	12652	6288
668	12671	6269
669	12690	6250
670	12706	6230
671	12726	6211
672	12745	6192
673	12764	6173
674	12782	6154
675	12801	6135
676	12819	6116
677	12838	6097
678	12857	6078
679	12876	6059
680	12894	6040
681	12912	6020
682	12931	6001
683	12950	5983
684	12969	5964
685	12987	5944
686	13003	5924
687	13020	5904
688	13040	5886
689	13060	5867
690	13077	5847
691	13095	5828
692	13113	5809
693	13134	5791
694	13153	5772
695	13173	5753
696	13190	5734
697	13208	5714
698	13226	5695
699	13245	5676
700	13263	5657
701	13283	5639
702	13300	5619
703	13319	5600
704	13337	5580
705	13355	5561
706	13374	5542
707	13392	5523
708	13411	5504
709	13429	5485
710	13447	5466
711	13468	5447
712	13487	5429
713	13505	5409
714	13524	5390
715	13543	5371
716	13562	5353
717	13582	5334
718	13599	5314
719	13618	5296
720	13636	5276
721	13656	5258
722	13675	5239
723	13693	5219
724	13711	5200
725	13730	5182
726	13750	5163
727	13767	5143
728	13785	5124
729	13802	5105
730	13821	5086
731	13840	5067
732	13859	5048
733	13879	5029
734	13897	5010
735	13917	4992
736	13936	4973
737	13954	4953
738	13973	4935
739	13989	4915
740	14006	4895
741	14025	4876
742	14042	4857
743	14061	4838
744	14080	4819
745	14098	4800
746	14117	4781
747	14135	4762
748	14153	4742
749	14171	4723
750	14189	4704
751	14207	4685
752	14226	4666
753	14244	4647
754	14263	4628
755	14283	4609
756	14301	4590
757	14321	4572
758	14341	4553
759	14360	4534
760	14378	4515
761	14396	4496
762	14413	4477
763	14433	4458
764	14452	4439
765	14472	4421
766	14491	4402
767	14508	4382
768	14528	4364
769	14548	4345
770	14566	4326
771	14585	4307
772	14601	4287
773	14620	4269
774	14640	4250
775	14658	4231
776	14677	4212
777	14693	4192
778	14714	4174
779	14733	4155
780	14753	4136
781	14770	4117
782	14789	4098
783	14806	4079
784	14823	4059
785	14843	4041
786	14860	4022
787	14880	4003
788	14897	3984
789	14916	3965
790	14934	3946
791	14954	3927
792	14974	3908
793	14991	3889
794	15010	3870
795	15029	3851
796	15047	3832
797	15066	3813
798	15084	3794
799	15100	3775
800	15118	3756
801	15139	3737
802	15158	3718
803	15177	3699
804	15193	3680
805	15213	3661
806	15232	3642
807	15249	3623
808	15268	3604
809	15287	3585
810	15305	3566
811	15325	3548
812	15343	3529
813	15362	3510
814	15381	3491
815	15398	3472
816	15415	3452
817	15433	3433
818	15451	3414
819	15470	3395
820	15486	3376
821	15503	3357
822	15523	3338
823	15543	3320
824	15563	3301
825	15582	3282
826	15599	3263
827	15619	3244
828	15637	3225
829	15655	3206
830	15672	3187
831	15689	3168
832	15708	3149
833	15727	3130
834	15746	3111
835	15764	3092
836	15783	3073
837	15801	3054
838	15819	3035
839	15838	3016
840	15858	2998
841	15875	2978
842	15892	2959
843	15911	2941
844	15930	2922
845	15950	2903
846	15969	2884
847	15987	2865
848	16007	2847
849	16026	2828
850	16044	2809
851	16061	2790
852	16078	2770
853	16096	2751
854	16114	2732
855	16135	2714
856	16155	2695
857	16174	2676
858	16192	2657
859	16211	2639
860	16231	2620
861	16250	2601
862	16269	2582
863	16285	2563
864	16304	2544
865	16322	2525
866	16341	2506
867	16359	2487
868	16377	2468
869	16394	2449
870	16414	2431
871	16433	2412
872	16452	2393
873	16470	2374
874	16488	2355
875	16506	2336
876	16524	2317
877	16541	2298
878	16560	2279
879	16579	2260
880	16597	2241
881	16617	2223
882	16636	2204
883	16655	2185
884	16673	2166
885	16690	2147
886	16709	2128
887	16727	2109
888	16744	2090
889	16763	2071
890	16782	2053
891	16801	2034
892	16820	2015
893	16839	1996
894	16856	1977
895	16874	1958
896	16893	1939
897	16911	1920
898	16930	1902
899	16949	1883
900	16969	1864
901	16986	1845
902	17005	1826
903	17024	1807
904	17044	1789
905	17062	1770
906	17079	1751
907	17096	1732
908	17114	1713
909	17134	1694
910	17153	1675
911	17171	1656
912	17189	1638
913	17209	1619
914	17228	1600
915	17248	1581
916	17267	1562
917	17283	1543
918	17302	1524
919	17321	1506
920	17340	1487
921	17359	1468
922	17377	1449
923	17397	1430
924	17414	1412
925	17434	1393
926	17451	1374
927	17469	1355
928	17487	1336
929	17506	1317
930	17524	1298
931	17544	1280
932	17563	1261
933	17581	1242
934	17601	1223
935	17620	1204
936	17639	1186
937	17659	1167
938	17675	1148
939	17692	1129
940	17712	1110
941	17729	1091
942	17747	1072
943	17765	1053
944	17784	1035
945	17802	1016
946	17821	997
947	17842	978
948	17861	959
949	17878	940
950	17897	922
951	17915	903
952	17934	884
953	17952	865
954	17971	846
955	17990	827
956	18010	809
957	18029	790
958	18047	771
959	18064	752
960	18082	733
961	18101	715
962	18118	696
963	18137	677
964	18156	658
965	18174	639
966	18192	620
967	18211	602
968	18230	583
969	18249	564
970	18266	545
971	18283	526
972	18303	507
973	18321	489
974	18340	470
975	18358	451
976	18375	432
977	18395	413
978	18413	394
979	18433	376
980	18452	357
981	18469	338
982	18487	319
983	18507	300
984	18525	282
985	18545	263
986	18562	244
987	18578	225
988	18596	206
989	18613	188
990	18632	169
991	18652	150
992	18670	131
993	18689	112
994	18709	94
995	18728	75
996	18747	56
997	18766	37
998	18784	18
999	18802	0
