iter	Logloss
259	0.1744565073
260	0.1743969877
261	0.1743758352
262	0.1743430897
263	0.1743068598
264	0.1742856555
265	0.1742751376
266	0.1742414594
267	0.1742034549
268	0.1741723674
269	0.1741221611
270	0.1740447791
271	0.1740339373
272	0.1740272017
273	0.1739822414
274	0.1739422809
275	0.1739151441
276	0.1738883312
277	0.1738850022
278	0.1738547825
279	0.1738326456
280	0.1738007162
281	0.1737530486
282	0.1737406784
283	0.1737230103
284	0.1736998631
285	0.1736757185
286	0.17365954
287	0.1736523381
288	0.1736300198
289	0.1736324809
290	0.1736094243
291	0.1735650728
292	0.1735455136
293	0.1735339335
294	0.173508636
295	0.1734868359
296	0.1734115264
297	0.1733952054
298	0.1733649987
299	0.1733328102
300	0.1733081863
301	0.1732979274
302	0.1732892877
303	0.1732787179
304	0.1732422937
305	0.1732293406
306	0.1732215946
307	0.1731818285
308	0.1731115966
309	0.1730972057
310	0.1730780091
311	0.1730412482
312	0.1730334892
313	0.1730215983
314	0.1729892543
315	0.1729823244
316	0.1729674542
317	0.1729295792
318	0.1729013284
319	0.1728652799
320	0.1728402674
321	0.1728290888
322	0.1728051385
323	0.1727735846
324	0.1727651522
325	0.172762989
326	0.1727422381
327	0.1727446085
328	0.1727277565
329	0.1726806718
330	0.1726196885
331	0.1726171626
332	0.1726038986
333	0.1725928626
334	0.1725827332
335	0.1725727852
336	0.1725694562
337	0.172564003
338	0.1725549099
339	0.1725527208
340	0.1725307911
341	0.1725176955
342	0.1725086413
343	0.1724917504
344	0.1724933696
345	0.1724879551
346	0.1724714917
347	0.1724669452
348	0.1724530076
349	0.1724505076
350	0.1724541475
351	0.1724478911
352	0.1724473989
353	0.1724522434
354	0.1724359742
355	0.172427179
356	0.1724034101
357	0.1723758328
358	0.1723494991
359	0.1723426469
360	0.1723179841
361	0.1723129842
362	0.1723076216
363	0.1723021943
364	0.1722829848
365	0.1722319365
366	0.1722283744
367	0.1722150586
368	0.1722065095
369	0.1722054085
370	0.1721704091
371	0.1721646061
372	0.1721465235
373	0.1721386739
374	0.1721355134
375	0.172139205
376	0.1721051383
377	0.1720963561
378	0.1720928458
379	0.1720850998
380	0.1720829237
381	0.1720698928
382	0.1720223548
383	0.1720172513
384	0.1720157617
385	0.172016228
386	0.172004065
387	0.1719989356
388	0.1719902829
389	0.1719449858
390	0.1719422786
391	0.1719342217
392	0.1719256727
393	0.1719157765
394	0.1719113724
395	0.1719005695
396	0.1718589899
397	0.1718548838
398	0.1718445472
399	0.1718429669
400	0.1718417882
401	0.1718377338
402	0.1718384204
403	0.1718355059
404	0.17182276
405	0.1718315422
406	0.1718350396
407	0.1718216461
408	0.1718270086
409	0.1718135892
410	0.1718056489
411	0.1717928253
412	0.1717785898
413	0.1717833177
414	0.1717526836
415	0.1717318031
416	0.1717296659
417	0.1716882936
418	0.1716750166
419	0.171667711
420	0.1716709364
421	0.1716694079
422	0.1716658846
423	0.1716532035
424	0.1716539419
425	0.1716618562
426	0.171664123
427	0.171662206
428	0.1716648225
429	0.1716557035
430	0.171663294
431	0.1716567138
432	0.1716578667
433	0.1716631256
434	0.1716511958
435	0.171639797
436	0.1716292014
437	0.1716179321
438	0.171615484
439	0.1716143959
440	0.1716090333
441	0.1715926217
442	0.1715902124
443	0.1715896425
444	0.1715804587
445	0.1715865985
446	0.1715755106
447	0.1715750443
448	0.1715354207
449	0.1715332446
450	0.1715170273
451	0.171514333
452	0.1715194106
453	0.1715067425
454	0.1715066907
455	0.1715179599
456	0.1714885951
457	0.1714871573
458	0.1714865874
459	0.1714657717
460	0.1714411737
461	0.1714282335
462	0.1714221326
463	0.171411524
464	0.1714093867
465	0.1714161094
466	0.1714094126
467	0.1714120162
468	0.1714180394
469	0.1714154747
470	0.1714180006
471	0.1714170809
472	0.171420371
473	0.171420915
474	0.1713953196
475	0.1713830919
476	0.1713763692
477	0.1713786749
478	0.1713843742
479	0.1714004361
480	0.1713884027
481	0.1713801127
482	0.1713543359
483	0.1713232355
484	0.171303741
485	0.1713127564
486	0.1713018498
487	0.1713020312
488	0.1712888708
489	0.1712909822
490	0.1712842206
491	0.1712824719
492	0.1712793114
493	0.1712731975
494	0.1712766171
495	0.1712635474
496	0.1712575372
497	0.1712531072
498	0.171249843
499	0.1712326024
500	0.171201761
501	0.1712069552
502	0.1711986652
503	0.1711901161
504	0.1711855048
505	0.1711811655
506	0.1711706735
507	0.1711657383
508	0.1711617099
509	0.1711565416
510	0.1711548706
511	0.1711380186
512	0.1711324229
513	0.1711340679
514	0.1711362829
515	0.1711336664
516	0.1711253893
517	0.1711399745
518	0.1711358166
519	0.1711353762
520	0.171136542
521	0.1711333296
522	0.1711275395
523	0.1711258038
524	0.1711255707
525	0.1711430056
526	0.1711541841
527	0.1711425263
528	0.171132384
529	0.1711333425
530	0.1711244308
531	0.171120234
532	0.1711193013
533	0.1711191459
534	0.171115532
535	0.1711119828
536	0.1711199879
537	0.1711024752
538	0.1711001437
539	0.1711001307
540	0.1710852605
541	0.1710826181
542	0.171076297
543	0.1710630977
544	0.171067165
545	0.1710617117
546	0.1710579812
547	0.1710571393
548	0.1710616081
549	0.1710611288
550	0.1710479555
551	0.1710511808
552	0.1710503518
553	0.1710537844
554	0.1710567507
555	0.1710619837
556	0.1710617117
557	0.1710582014
558	0.1710524761
559	0.1710522171
560	0.1710343418
561	0.1710214793
562	0.1710257279
563	0.1710279947
564	0.1710333314
565	0.1710238368
566	0.171024057
567	0.1710177099
568	0.1710079174
569	0.1709803142
570	0.1709747833
571	0.1709729828
572	0.1709810396
573	0.1709792132
574	0.1709835007
575	0.1709826329
576	0.1709764801
577	0.1709798997
578	0.1709739413
579	0.1709680735
580	0.1709570893
581	0.1709596022
582	0.1709594208
583	0.1709552758
584	0.1709354057
585	0.170932012
586	0.170934784
587	0.1709335146
588	0.1709379964
589	0.1709417787
590	0.1709318954
591	0.1709240977
592	0.1709338255
593	0.1709255484
594	0.1709254059
595	0.1709040333
596	0.1708928417
597	0.1708975049
598	0.1708979582
599	0.1708873108
600	0.17089858
601	0.1708876605
602	0.1708963132
603	0.170897479
604	0.1708968443
605	0.1708973883
606	0.1709059374
607	0.1709095901
608	0.1709119347
609	0.1709145253
610	0.1708876605
611	0.1708944479
612	0.1708836321
613	0.1708610548
614	0.1708572724
615	0.1708542155
616	0.1708517026
617	0.170838879
618	0.1708344879
619	0.1708381018
620	0.1708217031
621	0.1708196177
622	0.1708207835
623	0.1708090091
624	0.1708157577
625	0.1707942036
626	0.170781393
627	0.1707780252
628	0.17078581
629	0.1707842297
630	0.1707865483
631	0.1707854862
632	0.17079024
633	0.1707748905
634	0.1707609918
635	0.1707672223
636	0.1707785563
637	0.1707787117
638	0.1707812117
639	0.1707791262
640	0.1707793464
641	0.1707886468
642	0.1707798516
643	0.1707861598
644	0.1707902011
645	0.170789126
646	0.1707915871
647	0.1707913151
648	0.1707949549
649	0.1707972088
650	0.1708083226
651	0.1708174286
652	0.1708140867
653	0.1708182058
654	0.1707966
655	0.1707907193
656	0.1707760045
657	0.170752663
658	0.1707584789
659	0.1707571836
660	0.1707575851
661	0.1707687119
662	0.1707581162
663	0.1707556422
664	0.1707558235
665	0.1707439714
666	0.1707326374
667	0.1707263551
668	0.1707116015
669	0.1707097233
670	0.1707032856
671	0.1707037001
672	0.1707101249
673	0.1707152155
674	0.170716433
675	0.170701252
676	0.1707013167
677	0.1707118476
678	0.1707113813
679	0.1707161351
680	0.1707147103
681	0.1707253318
682	0.1707241531
683	0.1707249173
684	0.1707289199
685	0.1707272619
686	0.1707213811
687	0.1707184278
688	0.1707138813
689	0.17070041
690	0.1707091534
691	0.1707152155
692	0.1707281815
693	0.1707289069
694	0.1707274303
695	0.170735228
696	0.170729438
697	0.1707219381
698	0.1707221065
699	0.1707179874
700	0.170716446
701	0.1707207983
702	0.1707260184
703	0.1707302022
704	0.1707216791
705	0.1707113943
706	0.1707043737
707	0.1706968609
708	0.1706809415
709	0.1706750996
710	0.1706779752
711	0.1706780788
712	0.1706862652
713	0.170692133
714	0.1706939464
715	0.1706859543
716	0.1706919128
717	0.1706874569
718	0.1706741152
719	0.170687146
720	0.1706850865
721	0.1706845683
722	0.1707011484
723	0.170712029
724	0.1707192439
725	0.1707131041
726	0.1707182853
727	0.1707160185
728	0.1707208242
729	0.1707223915
730	0.170712314
731	0.1707179356
732	0.1707136481
733	0.1707268474
734	0.1707204744
735	0.1707189978
736	0.1707126896
737	0.170703726
738	0.1707048789
739	0.1707034929
740	0.1706989981
741	0.1706953583
742	0.1706947754
743	0.1707021457
744	0.1706963168
745	0.1707034929
746	0.1706918221
747	0.1706877419
748	0.1706956821
749	0.1706942702
750	0.1707002934
751	0.1707005136
752	0.1706945163
753	0.1706892056
754	0.1706848922
755	0.1706913299
756	0.1706768353
757	0.1706748794
758	0.1706778198
759	0.1706814855
760	0.1706619263
761	0.1706489213
762	0.1706504887
763	0.1706387143
764	0.1706397376
765	0.1706368231
766	0.1706404629
767	0.1706384163
768	0.1706461105
769	0.170648727
770	0.1706473799
771	0.1706453722
772	0.1706552554
773	0.1706484291
774	0.1706380796
775	0.1706345304
776	0.1706258777
777	0.1706205151
778	0.1706272766
779	0.170633533
780	0.1706159038
781	0.1706227042
782	0.1706260202
783	0.170617769
784	0.1706062667
785	0.1706066553
786	0.1706049584
787	0.1706000621
788	0.1706088832
789	0.1706007616
790	0.1706070568
791	0.1706030284
792	0.170595114
793	0.1705820054
794	0.1705869276
795	0.1705829769
796	0.1705863188
797	0.1705904638
798	0.170584337
799	0.1705826013
800	0.1705731066
801	0.1705626923
802	0.1705786765
803	0.1705744538
804	0.1705708269
805	0.1705745574
806	0.1705804381
807	0.1705822516
808	0.1705845054
809	0.1705928731
810	0.1705885727
811	0.1705836246
812	0.1705862411
813	0.1705991295
814	0.1705945829
815	0.1706002823
816	0.1705953731
817	0.1705859562
818	0.1705739227
819	0.1705619022
820	0.1705620188
821	0.1705643633
822	0.1705704383
823	0.1705580551
824	0.1705367083
825	0.1705267085
826	0.1705290271
827	0.1705433274
828	0.1705376669
829	0.1705501666
830	0.1705533531
831	0.1705546614
832	0.1705532754
833	0.1705465398
834	0.170557265
835	0.1705502832
836	0.1705438067
837	0.1705477962
838	0.170537913
839	0.170541216
840	0.1705316437
841	0.1705288587
842	0.1705309312
843	0.1705309442
844	0.170534597
845	0.1705153357
846	0.170505841
847	0.1705265013
848	0.1705318898
849	0.1705269287
850	0.1705290401
851	0.1705199599
852	0.1705052063
853	0.1705057763
854	0.170504196
855	0.1705073436
856	0.1705059835
857	0.1705001676
858	0.1704994292
859	0.1705026805
860	0.1704976676
861	0.1705004914
862	0.1705048048
863	0.1704987816
864	0.1704982505
865	0.1704950122
866	0.1704977971
867	0.1704909838
868	0.1704916185
869	0.1705003619
870	0.1704991054
871	0.1705154393
872	0.1705137424
873	0.1705053618
874	0.1705013463
875	0.1705029525
876	0.1705067218
877	0.1705181854
878	0.1705149341
879	0.1705143124
880	0.1704993515
881	0.170496994
882	0.170492305
883	0.1704934837
884	0.1704852067
885	0.1704840539
886	0.1704924734
887	0.1704954915
888	0.1704850513
889	0.1704820332
890	0.1704759582
891	0.1704864761
892	0.1704839114
893	0.1704835746
894	0.1704817482
895	0.1704874087
896	0.1704855435
897	0.170490375
898	0.1704875642
899	0.1704832119
900	0.170482357
901	0.1704891444
902	0.1704870201
903	0.1705003748
904	0.1705046105
905	0.1705004396
906	0.1704955562
907	0.1704897273
908	0.1704926807
909	0.1704894553
910	0.1704840539
911	0.1704676941
912	0.1704642226
913	0.1704650257
914	0.1704629144
915	0.1704657381
916	0.1704629921
917	0.1704584714
918	0.1704630957
919	0.1704699479
920	0.170472681
921	0.1704678625
922	0.1704717095
923	0.170466606
924	0.1704631216
925	0.1704809969
926	0.1704869165
927	0.1704775255
928	0.1704769944
929	0.1704801938
930	0.1704738468
931	0.1704772923
932	0.1704907636
933	0.1704903879
934	0.1704830176
935	0.1704807249
936	0.1704645335
937	0.1704343268
938	0.1704355055
939	0.1704347283
940	0.1704328501
941	0.1704405054
942	0.1704369433
943	0.170432889
944	0.1704355573
945	0.1704300004
946	0.1704321507
947	0.1704330962
948	0.1704272285
949	0.170429288
950	0.1704341195
951	0.1704324874
952	0.1704228374
953	0.1704279539
954	0.1704247674
955	0.1704204928
956	0.1704041849
957	0.170406076
958	0.1704078506
959	0.1703980192
960	0.1703992756
961	0.1703991072
962	0.1703993533
963	0.1703915296
964	0.1703809858
965	0.1703662451
966	0.1703685508
967	0.1703775791
968	0.1703751957
969	0.170375416
970	0.1703710378
971	0.1703566598
972	0.1703674498
973	0.170357709
974	0.1703600276
975	0.1703634861
976	0.1703574888
977	0.1703533827
978	0.1703542764
979	0.170350792
980	0.1703551184
981	0.1703619836
982	0.1703667374
983	0.170367398
984	0.170361867
985	0.1703631493
986	0.170367398
987	0.1703550666
988	0.1703519578
989	0.1703450279
990	0.1703496651
991	0.1703241475
992	0.1703261293
993	0.1703327742
994	0.1703160647
995	0.1703120233
996	0.1703125285
997	0.1703139274
998	0.170310456
999	0.1703106503
1000	0.1703011686
1001	0.1703021919
1002	0.1703030339
1003	0.1702989018
1004	0.1702971013
1005	0.1702969588
1006	0.1702990443
1007	0.1702998862
1008	0.1702965184
1009	0.1703057929
1010	0.1703114404
1011	0.1703144326
1012	0.1703212848
1013	0.1703266474
1014	0.1703201838
1015	0.170317632
1016	0.1703191994
1017	0.1703146528
1018	0.170313228
1019	0.1703096788
1020	0.1703051452
1021	0.1703034743
1022	0.1703092643
1023	0.1703124767
1024	0.1703166217
1025	0.1703146528
1026	0.1703131762
1027	0.1703074768
1028	0.1703077229
1029	0.1702904952
1030	0.1702807286
1031	0.1702824254
1032	0.1702733323
1033	0.170265418
1034	0.1702707676
1035	0.1702630346
1036	0.1702701199
1037	0.1702744074
1038	0.1702772053
1039	0.1702739929
1040	0.1702758323
1041	0.1702739282
1042	0.1702743038
1043	0.1702776846
1044	0.1702748867
1045	0.1702717909
1046	0.1702677236
1047	0.1702743038
1048	0.1702782416
1049	0.170282542
1050	0.1702913501
1051	0.1703018292
1052	0.1703068809
1053	0.1703012204
1054	0.1702969459
1055	0.1703006893
1056	0.1702982153
1057	0.1702994847
1058	0.1702976453
1059	0.1702973474
1060	0.170297477
1061	0.1703049509
1062	0.1702931765
1063	0.1702926973
1064	0.1702814539
1065	0.1702801068
1066	0.170285573
1067	0.170293876
1068	0.1702882932
1069	0.1702893424
1070	0.1702994329
1071	0.1702985132
1072	0.1703028525
1073	0.1703001323
1074	0.1702966739
1075	0.1703078654
1076	0.1702971013
1077	0.1702994588
1078	0.1703000546
1079	0.170285042
1080	0.170276726
1081	0.1702625942
1082	0.1702644076
1083	0.1702648998
1084	0.170264291
1085	0.1702619595
1086	0.1702526203
1087	0.1702512213
1088	0.1702493561
1089	0.1702590968
1090	0.1702574518
1091	0.170258773
1092	0.1702570373
1093	0.1702450556
1094	0.1702422448
1095	0.1702472318
1096	0.1702464546
1097	0.1702537731
1098	0.170252154
1099	0.1702595372
1100	0.1702614673
1101	0.170262102
1102	0.1702632418
1103	0.1702583455
1104	0.1702605476
1105	0.1702570243
1106	0.170260418
1107	0.1702608973
1108	0.1702573352
1109	0.1702570891
1110	0.1702566487
1111	0.170262633
1112	0.1702525685
1113	0.1702484364
1114	0.1702458458
1115	0.1702495245
1116	0.1702514156
1117	0.1702432033
1118	0.1702390842
1119	0.1702400687
1120	0.1702365195
1121	0.170250755
1122	0.1702627237
1123	0.1702588248
1124	0.1702526203
1125	0.1702527498
1126	0.1702535658
1127	0.1702580217
1128	0.1702543948
1129	0.1702531125
1130	0.1702565192
1131	0.1702505348
1132	0.1702430868
1133	0.1702529182
1134	0.1702538638
1135	0.170240522
1136	0.1702429961
1137	0.1702266363
1138	0.1702114293
1139	0.1702077247
1140	0.1702065848
1141	0.1702022844
1142	0.1702030227
1143	0.1702071807
1144	0.170215108
1145	0.1702036445
1146	0.1702030486
1147	0.1701987482
1148	0.1701992404
1149	0.1702042274
1150	0.1701970254
1151	0.1701968182
1152	0.1701873753
1153	0.1701932302
1154	0.1701897328
1155	0.1701849531
1156	0.1701908597
1157	0.1701986575
1158	0.1701908856
1159	0.1701790206
1160	0.1702020383
1161	0.1702042274
1162	0.1702053931
1163	0.1702079708
1164	0.1702113775
1165	0.1702152246
1166	0.1702232944
1167	0.1702223617
1168	0.1702241363
1169	0.1702188644
1170	0.1702163126
1171	0.1702233332
1172	0.1702280611
1173	0.1702315973
1174	0.1702350429
1175	0.1702394081
1176	0.170241079
1177	0.1702397837
1178	0.1702273746
1179	0.1702307554
1180	0.1702282554
1181	0.1702212089
1182	0.1702092661
1183	0.1702074786
1184	0.1702092014
1185	0.1702065978
1186	0.1702041756
1187	0.1701995124
1188	0.1702020124
1189	0.1701957172
1190	0.1701974529
1191	0.170189953
1192	0.1701965591
1193	0.170191067
1194	0.1701968959
1195	0.1701738911
1196	0.1701775051
1197	0.1701749015
1198	0.1701667151
1199	0.1701619224
1200	0.17016314
1201	0.1701627514
1202	0.1701593577
1203	0.1701533993
1204	0.1701699275
1205	0.1701663006
1206	0.1701675182
1207	0.1701676736
1208	0.170162583
1209	0.170173658
1210	0.1701894478
1211	0.1702024139
1212	0.1702003544
1213	0.1702007559
1214	0.1702047584
1215	0.1702055745
1216	0.170205717
1217	0.1702025823
1218	0.1702034631
1219	0.1702064035
1220	0.1702052377
1221	0.1701953933
1222	0.1701950565
1223	0.1701942923
1224	0.1702023103
1225	0.1702052118
1226	0.1702049527
1227	0.1702075434
1228	0.1701892794
1229	0.1701905748
1230	0.170193541
1231	0.1701854453
1232	0.1701873235
1233	0.1701765465
1234	0.1701776346
1235	0.1701743574
1236	0.1701768833
1237	0.1701794998
1238	0.1701809506
1239	0.1701701606
1240	0.1701708601
1241	0.1701683213
1242	0.1701771035
1243	0.1701773885
1244	0.1701749274
1245	0.1701757564
1246	0.1701762875
1247	0.1701818184
1248	0.1701804454
1249	0.1701770646
1250	0.1701854324
1251	0.1701894608
1252	0.1702013906
1253	0.1701938908
1254	0.1701831138
1255	0.1701868831
1256	0.1701816112
1257	0.1701654457
1258	0.170160381
1259	0.1701517672
1260	0.1701598499
1261	0.170155679
1262	0.1701575443
1263	0.170150446
1264	0.1701556272
1265	0.1701468579
1266	0.1701484641
1267	0.1701522853
1268	0.1701543967
1269	0.1701518967
1270	0.1701477129
1271	0.17012805
1272	0.1701219102
1273	0.1701201356
1274	0.1701278816
1275	0.1701027784
1276	0.1701101229
1277	0.1701053561
1278	0.170099851
1279	0.1700886466
1280	0.1700894885
1281	0.1700955765
1282	0.1700991257
1283	0.1700843073
1284	0.1701006282
1285	0.1700914963
1286	0.1700880637
1287	0.1700777012
1288	0.1700815871
1289	0.1700754473
1290	0.170080512
1291	0.1700860171
1292	0.1700885559
1293	0.1700857969
1294	0.1700789058
1295	0.1700802529
1296	0.1700910688
1297	0.1700886336
1298	0.1700901621
1299	0.1700873642
1300	0.1700871699
1301	0.170083828
1302	0.1700809783
1303	0.1700712117
1304	0.1700703697
1305	0.1700808099
1306	0.1700789965
1307	0.1700820405
1308	0.170070292
1309	0.1700771701
1310	0.1700694371
1311	0.1700636729
1312	0.1700729603
1313	0.1700721054
1314	0.1700832192
1315	0.1700936983
1316	0.170094333
1317	0.1701031411
1318	0.1700927786
1319	0.1700987371
1320	0.1700997215
1321	0.170110913
1322	0.1700993847
1323	0.1700986075
1324	0.1701029727
1325	0.1701123508
1326	0.1701144363
1327	0.1701162108
1328	0.1701167549
1329	0.1701174802
1330	0.1701209646
1331	0.1701195657
1332	0.1701240863
1333	0.1701175968
1334	0.1701192419
1335	0.1701088275
1336	0.1701104726
1337	0.1701088016
1338	0.1701091125
1339	0.1701116384
1340	0.1701158093
1341	0.1701060556
1342	0.170107597
1343	0.1701055893
1344	0.1701100322
1345	0.1701117679
1346	0.1701081799
1347	0.1701091643
1348	0.1701066514
1349	0.1701074027
1350	0.170109799
1351	0.1701146046
1352	0.1701220527
1353	0.1701260293
1354	0.1701329981
1355	0.1701353426
1356	0.1701336846
1357	0.1701369747
1358	0.170137441
1359	0.1701285422
1360	0.1701326225
1361	0.1701270656
1362	0.1701186072
1363	0.1701195398
1364	0.1701191901
1365	0.1701118586
1366	0.1701159777
1367	0.1701043199
1368	0.1700976749
1369	0.1701022344
1370	0.1700994236
1371	0.1700995142
1372	0.1700977267
1373	0.1700911077
1374	0.1700847218
1375	0.170078012
1376	0.1700813281
1377	0.1700812762
1378	0.1700773903
1379	0.1700778307
1380	0.1700787633
1381	0.170071393
1382	0.1700765224
1383	0.1700758618
1384	0.1700803825
1385	0.1700903175
1386	0.1700922216
1387	0.1700945143
1388	0.1700946309
1389	0.1700887891
1390	0.1700779343
1391	0.170066963
1392	0.1700651107
1393	0.1700476758
1394	0.1700439583
1395	0.1700435956
1396	0.1700354222
1397	0.170034632
1398	0.1700329092
1399	0.1700390102
1400	0.1700346579
1401	0.1700424687
1402	0.1700421837
1403	0.1700461733
1404	0.1700456292
1405	0.1700471318
1406	0.1700496317
1407	0.1700480255
1408	0.1700523778
1409	0.170055085
1410	0.1700746701
1411	0.1700709785
1412	0.170063375
1413	0.1700529607
1414	0.1700377537
1415	0.1700380646
1416	0.1700323264
1417	0.1700308626
1418	0.1700184665
1419	0.1700220027
1420	0.1700225079
1421	0.1700259664
1422	0.1700212385
1423	0.1700154743
1424	0.1700177929
1425	0.1700153707
1426	0.170006433
1427	0.17002221
1428	0.1700171323
1429	0.1700194898
1430	0.170021381
1431	0.1700241659
1432	0.1700241918
1433	0.1700223265
1434	0.1700253835
1435	0.1700251633
1436	0.1700170287
1437	0.1700157593
1438	0.1700090755
1439	0.1700115366
1440	0.1700049823
1441	0.1700075211
1442	0.1700186349
1443	0.1700244638
1444	0.1700312124
1445	0.170039321
1446	0.1700395672
1447	0.1700339325
1448	0.170020254
1449	0.1700170287
1450	0.1700283627
1451	0.1700264068
1452	0.1700327668
1453	0.1700353574
1454	0.1700301373
1455	0.1700288679
1456	0.1700359791
1457	0.1700371708
1458	0.1700372485
1459	0.1700467432
1460	0.1700564969
1461	0.1700634786
1462	0.1700657066
1463	0.1700634786
1464	0.1700517949
1465	0.1700492043
1466	0.1700518985
1467	0.1700445023
1468	0.1700456681
1469	0.1700211996
1470	0.1700300077
1471	0.1700289197
1472	0.1700341916
1473	0.1700305259
1474	0.1700344766
1475	0.1700321968
1476	0.1700361087
1477	0.1700385827
1478	0.1700356683
1479	0.1700353315
1480	0.1700331424
1481	0.1700284793
1482	0.1700282202
1483	0.1700293083
1484	0.1700276762
1485	0.1700217177
1486	0.1700225208
1487	0.1700168474
1488	0.1700226245
1489	0.170018881
1490	0.1700220675
1491	0.17001335
1492	0.1700126246
1493	0.1700124433
1494	0.1700088423
1495	0.1699994513
1496	0.1700063812
1497	0.1700146324
1498	0.1700138422
1499	0.1700192955
1500	0.1700207074
1501	0.1700178966
1502	0.1700092957
1503	0.1700093734
1504	0.1700102283
1505	0.1700052673
1506	0.1700022103
1507	0.170008117
1508	0.1700203965
1509	0.1700143345
1510	0.1700068087
1511	0.1700006559
1512	0.1700002155
