iter	Logloss
311	0.1800938396
312	0.180078261
313	0.1800714919
314	0.1800769007
315	0.1800347154
316	0.1800198331
317	0.1800235577
318	0.1800296143
319	0.1800321082
320	0.1800348773
321	0.1800414521
322	0.1800469418
323	0.1800501806
324	0.1800870868
325	0.1800906656
326	0.1800900341
327	0.1801068272
328	0.1801016128
329	0.1800912324
330	0.1800721073
331	0.1800809654
332	0.1800941311
333	0.1800980987
334	0.1800731437
335	0.1800735972
336	0.1800741801
337	0.1800678807
338	0.1800697106
339	0.180072836
340	0.180072496
341	0.1800734028
342	0.1800705851
343	0.1800698078
344	0.1800721883
345	0.1800645285
346	0.1800467151
347	0.180030343
348	0.1800323187
349	0.1800256791
350	0.1800136146
351	0.1800336628
352	0.1800372578
353	0.1800341486
354	0.1800071532
355	0.1800085783
356	0.180009971
357	0.1800114446
358	0.1800188939
359	0.180017906
360	0.1800261164
361	0.17999687
362	0.1800068779
363	0.1799301832
364	0.1799199324
365	0.1799231226
366	0.1799291468
367	0.1799320779
368	0.1799311548
369	0.1799459237
370	0.1799270577
371	0.1798986535
372	0.1799098435
373	0.1799020704
374	0.1799121916
375	0.1799281103
376	0.17992892
377	0.1799404016
378	0.1799066533
379	0.1798933418
380	0.1798981514
381	0.1799112686
382	0.179940434
383	0.179879917
384	0.1798855849
385	0.1798698282
386	0.1798752046
387	0.179901034
388	0.1799086937
389	0.1798765163
390	0.1798689537
391	0.1798723868
392	0.1798615044
393	0.1798659254
394	0.1798657959
395	0.1798675448
396	0.1798733261
397	0.17989603
398	0.1799008073
399	0.1798995279
400	0.1798936495
401	0.179897277
402	0.1799055683
403	0.1799027667
404	0.1799119163
405	0.1798911233
406	0.1798690994
407	0.1798718362
408	0.1798731965
409	0.1798698767
410	0.1798998518
411	0.1799000947
412	0.1798936657
413	0.1798836902
414	0.1799140701
415	0.1799383773
416	0.179938183
417	0.1799276245
418	0.1799088719
419	0.1798932285
420	0.1798692452
421	0.1798821032
422	0.1798768725
423	0.1798792531
424	0.1798823947
425	0.179885925
426	0.1798832206
427	0.1798781519
428	0.1798916577
429	0.1798923054
430	0.1798958681
431	0.1798843056
432	0.1798890342
433	0.1798756256
434	0.1798788158
435	0.1799018275
436	0.1799102322
437	0.1799129528
438	0.1799134386
439	0.1798835121
440	0.1798861679
441	0.1798585895
442	0.179858962
443	0.1798508326
444	0.1798459582
445	0.1798432052
446	0.17986097
447	0.1798665246
448	0.1798681602
449	0.1798752531
450	0.1798615692
451	0.1798694557
452	0.1798954309
453	0.1798620712
454	0.1798715123
455	0.1798565005
456	0.1798607433
457	0.1798675772
458	0.1798680954
459	0.179869812
460	0.1798650509
461	0.1798765649
462	0.1798803381
463	0.1798791883
464	0.1798810344
465	0.1798792693
466	0.1798841436
467	0.1798906374
468	0.1799044833
469	0.1799120783
470	0.1799058436
471	0.1799004186
472	0.1799000461
473	0.1799120459
474	0.179913892
475	0.1798972446
476	0.179911301
477	0.1798797713
478	0.1798803381
479	0.1798908318
480	0.1798943297
481	0.1799010178
482	0.1799017465
483	0.1798776013
484	0.1798969855
485	0.1798761762
486	0.1798726621
487	0.1798484683
488	0.1798346224
489	0.1798188009
490	0.1798191895
491	0.1798181855
492	0.1798233676
493	0.1798234162
494	0.1798288736
495	0.1798193029
496	0.1797781054
497	0.1797737006
498	0.1797930686
499	0.1797985746
500	0.1798107201
501	0.1798172787
502	0.1798199992
503	0.1798158698
504	0.1798081129
505	0.1798015543
506	0.1798189304
507	0.1797914978
508	0.1797765993
509	0.1797516444
510	0.1797534095
511	0.1797511262
512	0.1797569722
513	0.1797532476
514	0.1797324869
515	0.1797382844
516	0.1797388997
517	0.1797552071
518	0.1797391264
519	0.1797048923
520	0.1797077101
521	0.1797357905
522	0.1797403086
523	0.1797313047
524	0.1797373775
525	0.17973809
526	0.1797292481
527	0.179721054
528	0.1797200823
529	0.1797081311
530	0.179694512
531	0.1797109651
532	0.1797071433
533	0.179712795
534	0.1797180095
535	0.179723564
536	0.1797219284
537	0.1797190621
538	0.1797255883
539	0.179730576
540	0.1797202928
541	0.1797246004
542	0.1797123416
543	0.1797273048
544	0.1797267542
545	0.1797324707
546	0.1797292481
547	0.1797360658
548	0.1797239689
549	0.1796926011
550	0.1797009896
551	0.1796895728
552	0.1796973459
553	0.1796995969
554	0.1797089247
555	0.1797148678
556	0.1797176856
557	0.1797124387
558	0.179716714
559	0.1797207463
560	0.1797259283
561	0.1797358391
562	0.1797440818
563	0.1796982528
564	0.1796966982
565	0.1796988196
566	0.1797045523
567	0.1797220904
568	0.179718139
569	0.1797297015
570	0.1797331994
571	0.1797361306
572	0.1797368107
573	0.179759871
574	0.1797404382
575	0.1797615713
576	0.1797738949
577	0.1797724213
578	0.1797723889
579	0.1797682756
580	0.1797722432
581	0.1797859595
582	0.1797877732
583	0.1797921618
584	0.1797903642
585	0.1798273513
586	0.1798428166
587	0.1798558851
588	0.1798547516
589	0.1798447437
590	0.1798452295
591	0.1798506869
592	0.1798429299
593	0.1798285659
594	0.1798084691
595	0.1797971009
596	0.179780162
597	0.1797802268
598	0.1797780082
599	0.1797782187
600	0.1797819596
601	0.179794769
602	0.1797902833
603	0.1797805345
604	0.1797598224
605	0.1797512719
606	0.1797653931
607	0.1797562597
608	0.1797587698
609	0.1797507537
610	0.1797690368
611	0.17977532
612	0.1797793685
613	0.179775401
614	0.1797651664
615	0.1797552071
616	0.1797413774
617	0.1797439199
618	0.1797452154
619	0.1797347703
620	0.17973375
621	0.1797559034
622	0.1798015543
623	0.1798056028
624	0.1798150277
625	0.1797883886
626	0.1798019267
627	0.179808874
628	0.1798106553
629	0.1798079833
630	0.1798299585
631	0.1798211328
632	0.179822396
633	0.1797999997
634	0.1797892145
635	0.1797920646
636	0.1797985908
637	0.1797787693
638	0.1797969066
639	0.1797934087
640	0.1798025745
641	0.1798077728
