iter	Logloss
185	0.1645549776
186	0.1645074706
187	0.1644430356
188	0.1643903219
189	0.1643498736
190	0.1642637444
191	0.1641899712
192	0.1641101236
193	0.164068937
194	0.1639999948
195	0.1639509854
196	0.1638429159
197	0.1638014703
198	0.1637554009
199	0.1636779494
200	0.1636572007
201	0.1635811479
202	0.1634553734
203	0.1633762382
204	0.1633551268
205	0.1632851355
206	0.1632405297
207	0.1631412933
208	0.1630754854
209	0.1630147805
210	0.1629814686
211	0.1629065168
212	0.1628712621
213	0.1628332746
214	0.1627348542
215	0.16271746
216	0.1626841869
217	0.1626301911
218	0.1625364592
219	0.16245248
220	0.1624105811
221	0.1623325856
222	0.1623183127
223	0.1622596542
224	0.1622052957
225	0.1620678517
226	0.1619832767
227	0.1618761268
228	0.1618040891
229	0.161729759
230	0.1616445623
231	0.1615831451
232	0.1614976246
233	0.1614404167
234	0.1613823022
235	0.1613296663
236	0.161243835
237	0.1611992939
238	0.1611263625
239	0.1610279939
240	0.160985823
241	0.1609526277
242	0.1609276567
243	0.1608744897
244	0.1607301553
245	0.1606852775
246	0.16058257
247	0.160540438
248	0.1604537648
249	0.1604304776
250	0.160344452
251	0.1602872311
252	0.1602305801
253	0.1601453317
254	0.1600357469
255	0.1599741224
256	0.1599003492
257	0.1598173025
258	0.159757569
259	0.1596770609
260	0.1595731878
261	0.1595026525
262	0.1594549512
263	0.1593730184
264	0.1592751679
265	0.1592412472
266	0.1591433449
267	0.1590461678
268	0.1589698431
269	0.158920756
270	0.158853886
271	0.1588146552
272	0.1587552196
273	0.1586751129
274	0.1585684682
275	0.1584773526
276	0.1583858095
277	0.1583410871
278	0.1582758621
279	0.1582017392
280	0.1581266837
281	0.1580723123
282	0.1579894987
283	0.1578821805
284	0.1577814805
285	0.1577450602
286	0.1577137558
287	0.157637185
288	0.1575605365
289	0.1575304884
290	0.1574364716
291	0.157365224
292	0.1573371057
293	0.1572710259
294	0.1572248399
295	0.1571390863
296	0.1570450954
297	0.1570005543
298	0.1569419735
299	0.1568841439
300	0.1568396547
301	0.1567837549
302	0.1567340849
303	0.1566936883
304	0.1565948146
305	0.1565495871
306	0.1565063671
307	0.1564591061
308	0.1563833513
309	0.1563281768
310	0.1562404416
311	0.1561538462
312	0.1560815106
313	0.1560164539
314	0.1559899158
315	0.1559665508
316	0.1559014682
317	0.1558151188
318	0.1557994472
319	0.1557260367
320	0.1557134605
321	0.1556873757
322	0.1556359701
323	0.1556056889
324	0.1555309184
325	0.1554337155
326	0.1554029421
327	0.1553063609
328	0.1552495674
329	0.155211567
330	0.1551858448
331	0.1551328721
332	0.1551185733
333	0.1550607955
334	0.1550099988
335	0.1549288819
336	0.1548973444
337	0.1548368208
338	0.1547298911
339	0.1546648603
340	0.1546024458
341	0.1545711544
342	0.1545229609
343	0.1544474003
344	0.1543857241
345	0.1543327384
346	0.1542630839
347	0.1542207446
348	0.1541679273
349	0.1541300693
350	0.1540972755
351	0.1540624611
352	0.1540129595
353	0.1539714491
354	0.1539366607
355	0.1538368545
356	0.1537712797
357	0.1536733126
358	0.1536583404
359	0.1535761227
360	0.1534942157
361	0.1533956658
362	0.1532852391
363	0.1532490001
364	0.1531198711
365	0.1530768842
366	0.1530395702
367	0.1529804325
368	0.1529144821
369	0.1528378854
370	0.152746718
371	0.1526833321
372	0.152606839
373	0.1525782934
374	0.1524867115
375	0.1523817505
376	0.1522747819
377	0.1522095698
378	0.1521537089
379	0.1520795989
380	0.1520584228
381	0.1519879134
382	0.151939435
383	0.1518881849
384	0.1518542513
385	0.1518268713
386	0.1517674357
387	0.1517041663
388	0.1516410006
389	0.151606264
390	0.1515695069
391	0.1515092683
392	0.1514784172
393	0.1514483303
394	0.1513664104
395	0.1512991131
396	0.1512459461
397	0.1511961336
398	0.1511193686
399	0.1510861603
400	0.1510260641
401	0.1509963528
402	0.15096703
403	0.1509400774
404	0.1508554377
405	0.1508108836
406	0.1508004445
407	0.150761641
408	0.150674411
409	0.1506498415
410	0.1505932682
411	0.1505149748
412	0.1504913249
413	0.1504725967
414	0.1503757434
415	0.1503374321
416	0.1502699146
417	0.1502049357
418	0.1500857924
419	0.1500140786
420	0.1499332207
421	0.1498976552
422	0.1498504331
423	0.1498307205
424	0.1498031462
425	0.1496972009
426	0.1496121855
427	0.149550043
428	0.1494859448
429	0.149457956
430	0.1494301745
431	0.1493501067
432	0.1493141138
433	0.1492462854
434	0.1491897251
435	0.1490854376
436	0.1490361043
437	0.148992418
438	0.1489546248
439	0.1489337466
440	0.1489164301
441	0.1488717595
442	0.1488572276
443	0.1488059257
444	0.1487466066
445	0.1486774443
446	0.1486409462
447	0.1485838808
448	0.1485105091
449	0.1484913016
450	0.1484792176
451	0.1484199245
452	0.1484006911
453	0.1483558521
454	0.1483004834
455	0.1482511372
456	0.1481895775
457	0.148146759
458	0.1481087067
459	0.1480810288
460	0.1480397645
461	0.1479761584
462	0.1479227972
463	0.1478282364
464	0.1477788772
465	0.1476976568
466	0.1476416922
467	0.1476088466
468	0.1475312785
469	0.1474732158
470	0.1474561453
471	0.1474109826
472	0.1473868405
473	0.1473398904
474	0.1473066691
475	0.1472143878
476	0.1471879145
477	0.1471357577
478	0.1470864245
479	0.1470383605
480	0.1469771376
481	0.1469151504
482	0.146878212
483	0.1468472185
484	0.1467715025
485	0.1467021847
486	0.1466775505
487	0.1466160296
488	0.1465967185
489	0.1465685614
490	0.1465372441
491	0.1465015361
492	0.1464471776
493	0.1464358318
494	0.1463758522
495	0.1463061847
496	0.146233357
497	0.146120599
498	0.1460615001
499	0.146031206
500	0.1460150292
501	0.1459933868
502	0.1459113375
503	0.1458794502
504	0.1458256227
505	0.1457910286
506	0.1457545046
507	0.1457237183
508	0.1456887615
509	0.1455888128
510	0.1455775707
511	0.1455262558
512	0.1454833984
513	0.1454145987
