iter	Logloss
664	0.1517216959
665	0.151677541
666	0.1516225838
667	0.1516179986
668	0.1515807345
669	0.1515682094
670	0.1515605545
671	0.1515229277
672	0.1514928521
673	0.1514694989
674	0.1514470782
675	0.1514241005
676	0.1514012006
677	0.1513819403
678	0.1513560484
679	0.1513049899
680	0.1512824915
681	0.1512334147
682	0.1511969535
683	0.1511574097
684	0.1511288237
685	0.1511161432
686	0.151111027
687	0.151105043
688	0.1510492568
689	0.1509750134
690	0.1509667756
691	0.1509404822
692	0.1509184889
693	0.1508770541
694	0.1508653191
695	0.1508370569
696	0.150835386
697	0.1507756753
698	0.1507625415
699	0.1507387608
700	0.1507157573
701	0.1506886867
702	0.1506764984
703	0.1506406849
704	0.1506283283
705	0.1506153629
706	0.1505979418
707	0.1505578929
708	0.150511549
709	0.1504917059
710	0.1504892579
711	0.1504462817
712	0.1504145352
713	0.1503999767
714	0.1503894593
715	0.1503739552
716	0.1503406545
717	0.1503042581
718	0.1502945956
719	0.1502426692
720	0.150217956
721	0.1501681797
722	0.1501294519
723	0.150107368
724	0.1500615163
725	0.1500176464
726	0.149990239
727	0.1499816516
728	0.1499571196
729	0.1499380148
730	0.1499198036
731	0.1498931216
732	0.149858435
733	0.1498314421
734	0.1497766273
735	0.1497594524
736	0.14974729
737	0.1497324983
738	0.1497101295
739	0.1497084975
740	0.1497009332
741	0.1496633064
742	0.1496562732
743	0.1496466495
744	0.1496042303
745	0.1495652434
746	0.1495401416
747	0.1495245987
748	0.1495119312
749	0.1494906762
750	0.1494743043
751	0.1494409
752	0.1494125859
753	0.1494055916
754	0.1493696227
755	0.1493345086
756	0.1493100285
757	0.149249139
758	0.1492184029
759	0.1492070695
760	0.1491977049
761	0.1491743905
762	0.1491683676
763	0.1491311423
764	0.1490744753
765	0.1490378199
766	0.1489735499
767	0.1489566469
768	0.1489169995
769	0.1488666663
770	0.1488529497
771	0.1488250242
772	0.1488164626
773	0.14876271
774	0.1487173635
775	0.1487121177
776	0.1487034914
777	0.1486987767
778	0.1486305691
779	0.1485835518
780	0.1485452125
781	0.1485436841
782	0.148507223
783	0.148496602
784	0.148493066
785	0.1484710339
786	0.1484602056
787	0.1484143928
788	0.1483840971
789	0.1483648886
790	0.1483488276
791	0.1483067192
792	0.1482752836
793	0.1482509589
794	0.1482112985
795	0.1481821037
796	0.1481797205
797	0.1481338558
798	0.1481194398
799	0.1481168622
800	0.1480997909
801	0.1480588094
802	0.1480497556
803	0.1480222187
804	0.1480163642
805	0.1479813667
806	0.1479241169
807	0.1479189748
808	0.1478862958
809	0.1478590568
810	0.1478319214
811	0.1477888934
812	0.1477778838
813	0.147750321
814	0.147720919
815	0.1476873721
816	0.1476852738
817	0.1476807405
818	0.1476669979
819	0.1476527502
820	0.1476492531
821	0.1476403418
822	0.147593454
823	0.1475496747
824	0.1475165942
825	0.1474696545
826	0.1474456148
827	0.1474051513
828	0.14738944
829	0.1473865646
830	0.1473823291
831	0.1473332134
832	0.1473030602
833	0.1472756139
834	0.1472409143
835	0.147206966
836	0.1471816698
837	0.1471478899
838	0.1471444575
839	0.1471248993
840	0.1470933342
841	0.1470859513
842	0.1470578833
843	0.1470305796
844	0.1470012293
845	0.1469599629
846	0.1469377106
847	0.1469069355
848	0.1468780905
849	0.1468309954
850	0.1468229648
851	0.1468207629
852	0.1468187164
853	0.1467965678
854	0.146776349
855	0.1467295
856	0.1466952537
857	0.1466629504
858	0.1466223574
859	0.1465593956
860	0.1465204994
861	0.1464984673
862	0.14646312
863	0.1464565791
864	0.1464199884
865	0.1464141598
866	0.1463948348
867	0.1463930862
868	0.1463890062
869	0.1463646037
870	0.1463273525
871	0.1463081311
872	0.1462701286
873	0.1462651808
874	0.146231064
875	0.1462127363
876	0.1462070761
877	0.1462042395
878	0.1461869351
879	0.1461560953
880	0.1461251908
881	0.1460551569
882	0.1460245891
883	0.1460011582
884	0.1459695283
885	0.1459573012
886	0.1459155943
887	0.1458960361
888	0.1458941969
889	0.1458541609
890	0.1458266758
891	0.1457974551
892	0.1457789201
893	0.145754699
894	0.1457483912
895	0.1457243385
896	0.1456770103
897	0.1456675809
898	0.1456275708
899	0.1455973268
900	0.1455511643
901	0.1455174362
902	0.1454680355
903	0.1454431409
904	0.1454175858
905	0.1453917327
906	0.1453796999
907	0.145378029
908	0.1453640792
909	0.1453162458
910	0.1453006511
911	0.1452690212
912	0.1452410699
913	0.1452182606
914	0.1451995573
915	0.1451577209
916	0.1451345619
917	0.1451197961
918	0.145104564
919	0.1450802912
920	0.1450576632
921	0.145034582
922	0.1450098687
923	0.1449590045
924	0.1449514014
925	0.1448990347
926	0.1448901493
927	0.1448792692
928	0.1448362153
929	0.1448083416
930	0.1448002593
931	0.144752944
932	0.144725187
933	0.144693842
934	0.1446610205
935	0.14463202
936	0.1446000534
937	0.144574835
938	0.1445684624
939	0.144560937
940	0.1445388013
941	0.1445371304
942	0.1445262504
943	0.1445084796
944	0.1444704512
945	0.1444511132
946	0.1444117119
947	0.1443775563
948	0.144348504
949	0.1443440742
950	0.1443236223
951	0.1443038698
952	0.1442799596
953	0.144254534
954	0.1442302611
955	0.1442009109
956	0.1441777519
957	0.1441558493
958	0.1441474302
959	0.1441360191
960	0.1440895587
961	0.1440436034
962	0.1440415051
963	0.1440249389
964	0.1440005106
965	0.1439555916
966	0.1439318238
967	0.1439083929
968	0.1438942358
969	0.1438704681
970	0.1438527232
971	0.1438232953
972	0.1437961599
973	0.1437692188
974	0.1437476401
975	0.1437408141
976	0.1437002341
977	0.14368065
978	0.1436690317
979	0.1436429066
980	0.1435996713
981	0.1435909414
982	0.1435692201
983	0.1435266714
984	0.1435128511
985	0.1434816875
986	0.1434794597
987	0.1434760014
988	0.1434538139
989	0.1434522596
990	0.1434092186
991	0.1433785084
992	0.1433364906
993	0.1432838907
994	0.1432433755
995	0.1431727588
996	0.1431435899
997	0.1431077634
998	0.1430708489
999	0.1430492572
