iter	Logloss
282	0.169178159
283	0.1691513742
284	0.1690673206
285	0.1690055135
286	0.1689261849
287	0.1688865828
288	0.1688080624
289	0.1687787805
290	0.168756762
291	0.1687391576
292	0.1687154813
293	0.1686861786
294	0.1686452916
295	0.1685970375
296	0.1685469287
297	0.1685127353
298	0.1684399449
299	0.1684178747
300	0.1683826969
301	0.1683189108
302	0.1682562126
303	0.1682327021
304	0.1681983015
305	0.1681611343
306	0.1681364218
307	0.1681073678
308	0.1680599738
309	0.1680032542
310	0.1679783138
311	0.1679198017
312	0.1678526065
313	0.1678214491
314	0.1678026013
315	0.1677691333
316	0.1677335204
317	0.1677208585
318	0.1676748943
319	0.1676276349
320	0.1675896803
321	0.1675670194
322	0.16752463
323	0.1674740653
324	0.1674525442
325	0.167426723
326	0.1673923742
327	0.1673749978
328	0.1673579218
329	0.1673121545
330	0.1672910997
331	0.1672434569
332	0.1672079994
333	0.1671944153
334	0.1671710395
335	0.1671530103
336	0.1671406281
337	0.1671062794
338	0.1670857115
339	0.1670626466
340	0.1670121233
341	0.1669777641
342	0.166922433
343	0.1669063518
344	0.1668726661
345	0.166840027
346	0.1668125584
347	0.1667856596
348	0.1667554347
349	0.1667227749
350	0.1667103824
351	0.1666841778
352	0.1666280385
353	0.1665959278
354	0.1665764894
355	0.1665603875
356	0.1665322453
357	0.1665095119
358	0.1664452387
359	0.1664098227
360	0.1663634441
361	0.166334846
362	0.1663163401
363	0.1662900112
364	0.1662689667
365	0.1662500982
366	0.1662344315
367	0.166220091
368	0.166195078
369	0.1661366591
370	0.1660945081
371	0.1660623559
372	0.1660398298
373	0.1660269295
374	0.1659989324
375	0.1659761472
376	0.1659450416
377	0.1659324833
378	0.1658999374
379	0.1658466476
380	0.1658231474
381	0.1657707798
382	0.1657190338
383	0.1656935442
384	0.1656609155
385	0.1656466061
386	0.1656105165
387	0.165593596
388	0.1655728002
389	0.1655390109
390	0.165499471
391	0.1654915651
392	0.1654678887
393	0.1654421297
394	0.1654229607
395	0.1653994191
396	0.165381908
397	0.1653494036
398	0.1653264007
399	0.1652768722
400	0.1652512064
401	0.1652240797
402	0.165202455
403	0.1651931502
404	0.1651813069
405	0.1651204013
406	0.1650981549
407	0.1650843739
408	0.1650556307
409	0.1650151686
410	0.1649776906
411	0.1649412591
412	0.1649188055
413	0.1648923108
414	0.1648757115
415	0.1648548224
416	0.1648302239
417	0.1647974294
418	0.1647717015
419	0.1647521698
420	0.1647392178
421	0.1647122154
422	0.1646836484
423	0.1646565113
424	0.1646109927
425	0.1645643861
426	0.1645511957
427	0.1645326795
428	0.1645164428
429	0.1644922277
430	0.1644840109
431	0.1644385856
432	0.1644132825
433	0.1643973877
434	0.1643752242
435	0.1643544699
436	0.1643445538
437	0.1643241
438	0.164303615
439	0.1642839487
440	0.1642645517
441	0.1642175825
442	0.1641936885
443	0.1641728306
444	0.1641508432
445	0.1641174581
446	0.1640761463
447	0.1640375078
448	0.1640272083
449	0.1640240169
450	0.1639985377
451	0.1639778766
452	0.1639676082
453	0.1639405644
454	0.1639158105
455	0.1638952634
456	0.1638769026
457	0.1638527289
458	0.1638064642
459	0.1637930459
460	0.163783793
461	0.1637724366
462	0.1637169398
463	0.1636572568
464	0.1636267418
465	0.1635994493
466	0.1635711103
467	0.1635573397
468	0.1635146498
469	0.1635010346
470	0.1634590078
471	0.1634466982
472	0.1634213122
473	0.1633974183
474	0.163357609
475	0.1633287518
476	0.16329804
477	0.1632774307
478	0.1632560547
479	0.1632288658
480	0.1632084119
481	0.1631952941
482	0.1631763634
483	0.1631635254
484	0.1631568421
485	0.1631387714
486	0.1630949521
487	0.163084549
488	0.1630693382
489	0.1630465944
490	0.163026928
491	0.1630039978
492	0.1629756276
493	0.1629433719
494	0.1629310726
495	0.1629180377
496	0.1629041946
497	0.1628664161
498	0.1628221098
499	0.1627988583
500	0.162774094
501	0.1627575569
502	0.1627481381
503	0.162727104
504	0.1627211668
505	0.1626945271
506	0.1626672346
507	0.1626471641
508	0.1626399317
509	0.1626207316
510	0.1625930453
511	0.1625645819
512	0.1625394757
513	0.1625288861
514	0.1625039768
515	0.1624462418
516	0.1624359009
517	0.1624125458
518	0.1623962055
519	0.1623736068
520	0.1623633799
521	0.1623496922
522	0.1623207107
523	0.1623087223
524	0.162265877
525	0.1622409366
526	0.1622220059
527	0.162190061
528	0.1621724151
529	0.1621589968
530	0.1621434129
531	0.1621377659
532	0.1621103697
533	0.1620884238
534	0.1620793781
535	0.1620544169
536	0.1620446356
537	0.1620226378
538	0.1620125352
539	0.1620032512
540	0.1619781761
541	0.161961525
542	0.1619403147
543	0.1619236118
544	0.1619134885
545	0.1618947236
546	0.1618550593
547	0.1618392889
548	0.1618290101
549	0.1618108151
550	0.1617840614
551	0.1617671512
552	0.161748262
553	0.1617306369
554	0.1617064943
555	0.1616918947
556	0.1616764352
557	0.1616453918
558	0.1616284609
559	0.1616029195
560	0.1615868279
561	0.1615525101
562	0.1615314346
563	0.1615119237
564	0.161502049
565	0.1614768496
566	0.1614564579
567	0.1614359004
568	0.1614023909
569	0.1613845793
570	0.161362395
571	0.1613233628
572	0.1613012718
573	0.1612868173
574	0.161269845
575	0.1612540953
576	0.1612349263
577	0.161221135
578	0.1612070639
579	0.1611774504
580	0.1611626333
581	0.1611448631
582	0.1611308438
583	0.1611082762
584	0.1610655241
585	0.1610562401
586	0.1610437025
587	0.1610280668
588	0.1610168763
589	0.1610024218
590	0.1609843926
591	0.1609713058
592	0.1609495361
593	0.1609430911
594	0.160923746
595	0.1609032714
596	0.1608857603
597	0.1608754504
598	0.160865638
599	0.160848935
600	0.1608242847
601	0.1607989298
602	0.1607845272
603	0.1607674409
604	0.1607474533
605	0.1607341593
606	0.1607084521
607	0.1606877185
608	0.1606852732
609	0.1606612342
610	0.1606075713
611	0.1605959041
612	0.1605778749
613	0.1605632339
614	0.160539713
615	0.160520772
616	0.160501489
617	0.1604779578
618	0.1604563849
619	0.1604216216
620	0.160395044
621	0.1603768594
622	0.1603672023
623	0.1603618868
624	0.160344614
625	0.1603258284
626	0.160313239
627	0.1602988467
628	0.1602770458
629	0.1602578768
630	0.1602396611
631	0.1602063899
632	0.1601716577
633	0.1601452563
634	0.1601208443
635	0.1600932202
636	0.1600727353
637	0.1600572239
638	0.1600391325
639	0.1600300247
640	0.1600092703
641	0.1599978726
642	0.1599646635
643	0.159935423
644	0.1599104412
645	0.1598984009
646	0.159887542
647	0.1598733465
648	0.1598520327
649	0.1598306566
650	0.1597906193
651	0.1597505924
652	0.1597388112
653	0.1597212586
654	0.1597088557
655	0.1596952613
656	0.1596474631
657	0.1596324491
658	0.1596087003
659	0.1595995406
660	0.1595832625
661	0.1595533899
662	0.1595456808
663	0.1595393188
664	0.159524481
665	0.1595150001
666	0.1594991779
667	0.1594821019
668	0.1594581976
669	0.1594401062
670	0.1594095084
671	0.159380672
672	0.1593633266
673	0.1593487063
674	0.1593338685
675	0.1592938933
676	0.1592868889
677	0.1592761542
678	0.1592320137
679	0.1592151553
680	0.1592014987
681	0.1591753667
682	0.159167782
683	0.1591489446
684	0.1591190305
685	0.1591011878
686	0.1590757086
687	0.1590661966
688	0.1590507163
689	0.1590404894
690	0.1590163676
691	0.1589984419
692	0.1589649117
693	0.1589552858
694	0.1589323451
695	0.1589193206
696	0.1589054464
697	0.1588950329
698	0.1588757085
699	0.1588629637
700	0.1588437636
701	0.1588217244
702	0.1588128652
703	0.1587998614
704	0.1587792107
705	0.1587645801
706	0.1587434838
707	0.158726584
708	0.1587049489
709	0.1586923077
710	0.1586701131
711	0.1586525605
712	0.1586395152
713	0.1586087308
714	0.158594007
715	0.1585761021
716	0.1585648494
717	0.1585475558
718	0.1585420952
719	0.1585241592
720	0.1585041406
721	0.1584861424
722	0.158473667
723	0.1584528713
724	0.1584372563
725	0.1584310808
726	0.1584248327
727	0.1584026277
728	0.1583830857
729	0.1583609326
730	0.1583435043
731	0.1583232991
732	0.1582977888
733	0.1582791793
734	0.1582597306
735	0.1582459082
736	0.1582209781
737	0.1581991669
738	0.1581752833
739	0.1581554615
740	0.1581478768
741	0.1581357641
742	0.1581146264
743	0.1580891886
744	0.1580583938
745	0.1580425509
746	0.1580284798
747	0.1580247393
748	0.1580075908
749	0.157986422
750	0.1579587564
751	0.1579412971
752	0.1579181388
753	0.1579017571
754	0.1578863597
755	0.1578483637
756	0.1578251225
757	0.1578092382
758	0.157795395
759	0.157784049
760	0.1577662167
761	0.1577167814
762	0.1577050727
763	0.1576802256
764	0.1576784226
765	0.1576687552
766	0.1576486122
767	0.157614968
768	0.1576014358
769	0.1575782154
770	0.1575630459
771	0.1575489334
772	0.1575264694
773	0.1575059637
774	0.157478091
775	0.1574644758
776	0.1574574713
777	0.1574453586
778	0.1574167501
779	0.1573992701
780	0.1573840799
781	0.1573715424
782	0.1573465398
783	0.1573237131
784	0.1573057253
785	0.157294255
786	0.1572846083
787	0.1572750031
788	0.157265802
789	0.1572221381
790	0.1572006895
791	0.1571926282
792	0.1571822562
793	0.157166434
794	0.1571598647
795	0.1571401983
796	0.1571241896
797	0.1571015391
798	0.1570809299
799	0.1570692109
800	0.15705658
801	0.1570495134
802	0.1570367272
803	0.1570135482
804	0.1569967106
805	0.1569714282
806	0.1569620716
807	0.1569476897
808	0.1569258267
809	0.1569057873
810	0.1568737077
811	0.1568550775
812	0.1568358774
813	0.1568287693
814	0.1568069167
815	0.156793374
816	0.1567715317
817	0.1567448298
818	0.1567216198
819	0.1567018083
820	0.1566804634
821	0.1566613565
822	0.1566410478
823	0.1566288107
824	0.1565871259
825	0.156568019
826	0.1565611389
827	0.1565419181
828	0.1565335977
829	0.1565222517
830	0.1565081703
831	0.1564928661
832	0.1564812093
833	0.1564674698
834	0.1564546732
835	0.1564295773
836	0.1563965134
837	0.1563766605
838	0.1563536681
839	0.1563340121
840	0.1563252668
841	0.156315444
842	0.1563013108
843	0.1562945757
844	0.1562754378
845	0.1562637292
846	0.1562397316
847	0.1562239301
848	0.1562086986
849	0.1561955186
850	0.1561774375
851	0.1561668169
852	0.156142436
853	0.1561230494
854	0.1561062221
855	0.156090317
856	0.1560722981
857	0.1560595119
858	0.156043068
859	0.1560288933
860	0.1560256915
861	0.1560168427
862	0.155995363
863	0.1559778415
864	0.1559705677
865	0.1559584653
866	0.1559341984
867	0.1559302506
868	0.1559160344
869	0.1558990103
870	0.1558861308
871	0.1558560095
872	0.1558283129
873	0.1558100765
874	0.1558002744
875	0.1557898816
876	0.1557671275
877	0.1557565483
878	0.1557328927
879	0.1557137962
880	0.1556794785
881	0.1556635631
882	0.1556475129
883	0.1556345298
884	0.1556196712
885	0.1556103458
886	0.1555979636
887	0.1555810742
888	0.1555757276
889	0.155563449
890	0.1555516886
891	0.1555317839
892	0.1555024087
893	0.1554925444
894	0.1554776859
895	0.1554469429
896	0.1554288722
897	0.1554183448
898	0.155411444
899	0.1553996732
900	0.1553758311
901	0.1553482277
902	0.1553403114
903	0.1553287479
904	0.1552982536
905	0.1552811776
906	0.1552556259
907	0.1552415133
908	0.1552208212
909	0.1551972277
910	0.1551879334
911	0.1551756652
912	0.1551646197
913	0.155150704
914	0.1551427256
915	0.1551151015
916	0.1550957874
917	0.1550823691
918	0.1550707123
919	0.1550638425
920	0.1550547865
921	0.1550314728
922	0.1550121587
923	0.1549867935
924	0.1549803278
925	0.1549617598
926	0.154947295
927	0.1549319598
928	0.1549194118
929	0.1549079415
930	0.1548955283
931	0.1548776545
932	0.154854776
933	0.1548509008
934	0.1548316696
935	0.1548147387
936	0.1548028539
937	0.1547873322
938	0.154770163
939	0.1547639149
940	0.1547408707
941	0.1547226756
942	0.1546949376
943	0.1546728362
944	0.1546587548
945	0.1546401349
946	0.1546127699
947	0.1545872699
948	0.1545728569
949	0.1545507348
950	0.154543606
951	0.154539451
952	0.1545261571
953	0.1544927719
954	0.1544755509
955	0.1544644432
956	0.1544490562
957	0.1544295453
958	0.1544094851
959	0.1543960461
960	0.1543788458
961	0.1543608995
962	0.1543378449
963	0.1543302187
964	0.1543093297
965	0.1543057756
966	0.1542928547
967	0.1542756648
968	0.1542643809
969	0.1542545788
970	0.1542396477
971	0.1542341664
972	0.1542054337
973	0.1541796436
974	0.1541606818
975	0.1541491079
976	0.1541295347
977	0.1541254626
978	0.1541069464
979	0.1540948129
980	0.1540724007
981	0.1540613656
982	0.1540499678
983	0.1540336379
984	0.1540161164
985	0.1539922328
986	0.1539735923
987	0.1539566925
988	0.1539456677
989	0.1539432638
990	0.1539243746
991	0.1539042212
992	0.1538740378
993	0.1538601221
994	0.1538417406
995	0.1538197014
996	0.1537958593
997	0.1537823167
998	0.1537667431
999	0.1537485585
1000	0.1537205199
1001	0.1537012888
1002	0.153694419
1003	0.1536775606
1004	0.15366465
1005	0.1536428906
1006	0.1536221674
1007	0.1535988848
1008	0.1535771772
1009	0.1535656654
1010	0.153546455
1011	0.1535277212
1012	0.1535228616
1013	0.1535062001
1014	0.153485798
1015	0.1534772808
1016	0.1534644531
1017	0.1534404659
1018	0.1534174009
1019	0.1534026874
1020	0.1533927403
1021	0.1533823476
1022	0.1533667429
1023	0.1533548685
1024	0.1533358031
1025	0.153308148
1026	0.1532830003
1027	0.1532736955
1028	0.1532447037
1029	0.1532168309
1030	0.1532050705
1031	0.1531919527
1032	0.1531791975
1033	0.15315434
1034	0.1531385178
1035	0.1531152041
1036	0.1530945638
1037	0.1530801093
1038	0.1530541845
1039	0.1530478225
1040	0.1530413257
1041	0.1530259594
1042	0.1530126344
1043	0.1529937348
1044	0.1529713433
1045	0.1529448486
1046	0.1529346321
1047	0.1529215453
1048	0.1529015578
1049	0.1528753428
1050	0.1528650227
1051	0.1528492937
1052	0.1528259283
1053	0.1528044072
1054	0.1527806065
1055	0.1527659137
1056	0.1527389631
1057	0.1527343729
1058	0.1527161157
1059	0.1526942113
1060	0.1526795703
1061	0.1526530445
1062	0.1526281455
1063	0.1526061271
1064	0.1525872482
1065	0.1525689599
1066	0.1525498427
1067	0.1525352743
1068	0.1525195246
1069	0.1525026248
1070	0.1524894966
1071	0.1524794873
1072	0.1524510343
1073	0.1524256587
1074	0.1524164057
1075	0.1523869994
1076	0.1523765964
1077	0.1523550338
1078	0.1523378646
1079	0.1523189546
1080	0.1523114943
1081	0.1522904809
1082	0.1522841707
1083	0.1522626392
1084	0.1522487235
1085	0.1522421853
1086	0.1522277205
1087	0.1522151104
1088	0.1522072874
1089	0.1521961901
1090	0.1521843364
1091	0.1521717159
1092	0.1521506404
1093	0.1521354502
1094	0.1521286841
1095	0.152121576
1096	0.152110199
1097	0.1520937758
1098	0.1520763061
1099	0.1520662864
1100	0.1520392218
1101	0.1520205605
1102	0.1519945425
1103	0.1519719023
1104	0.1519596756
1105	0.1519530649
1106	0.1519349321
1107	0.1519189959
1108	0.1519113697
1109	0.1518994642
1110	0.1518799015
1111	0.1518721821
1112	0.1518549818
1113	0.151832497
1114	0.1518134213
1115	0.1518061578
1116	0.1517808443
1117	0.1517577172
1118	0.1517352843
1119	0.151717141
1120	0.1517052045
1121	0.1516791242
1122	0.1516501221
1123	0.1516301759
1124	0.1516129549
1125	0.1515901593
1126	0.1515784818
1127	0.1515672912
1128	0.151544247
1129	0.1515217208
1130	0.1515115146
1131	0.1514903251
1132	0.1514637993
1133	0.1514525362
1134	0.1514319166
1135	0.1514044479
1136	0.1514000235
1137	0.1513854343
1138	0.1513720367
1139	0.151350153
1140	0.1513331599
1141	0.151325627
1142	0.1513026553
1143	0.1512867088
1144	0.1512693841
1145	0.1512559451
1146	0.1512418429
1147	0.1512291914
1148	0.1512170683
1149	0.1511955161
1150	0.1511914129
1151	0.1511790825
1152	0.1511626283
1153	0.1511558725
1154	0.1511455834
1155	0.1511319164
1156	0.1511236271
1157	0.1511078256
1158	0.151075373
1159	0.1510617475
1160	0.1510425681
1161	0.1510219796
1162	0.1510062817
1163	0.1509766164
1164	0.1509589084
1165	0.1509466816
1166	0.1509309009
1167	0.1509103952
1168	0.1508918894
1169	0.1508637886
1170	0.1508422468
1171	0.1508188295
1172	0.1508052247
1173	0.1507881177
1174	0.1507699434
1175	0.1507662857
1176	0.1507490854
1177	0.1507377602
1178	0.150727212
1179	0.1507118043
1180	0.1506979301
1181	0.1506869157
1182	0.150674461
1183	0.1506615608
1184	0.1506415732
1185	0.1506197516
1186	0.1506043646
1187	0.1505904386
1188	0.1505696014
1189	0.1505303101
1190	0.150508561
1191	0.1505018052
1192	0.1504882522
1193	0.1504753727
1194	0.1504684615
1195	0.150450567
1196	0.150428217
1197	0.1504079704
1198	0.150393319
1199	0.1503840557
1200	0.1503781807
1201	0.1503673113
1202	0.1503469507
1203	0.1503218134
1204	0.1503095246
1205	0.1503071103
1206	0.1502905213
1207	0.1502727511
1208	0.1502503286
1209	0.1502306311
1210	0.150222031
1211	0.1502069445
1212	0.1502009036
1213	0.1501843147
1214	0.1501617574
1215	0.1501405057
1216	0.1501213263
1217	0.1500958989
1218	0.1500635292
1219	0.1500449923
1220	0.1500246213
1221	0.1500109025
1222	0.1499948938
1223	0.1499842835
1224	0.1499678707
1225	0.149946992
1226	0.1499418112
1227	0.1499179794
1228	0.1499025095
1229	0.1498887804
1230	0.1498545559
1231	0.1498483804
1232	0.149832123
1233	0.149825647
1234	0.1498146326
1235	0.1498085503
1236	0.1497901792
1237	0.1497766158
1238	0.1497557164
1239	0.149729087
1240	0.1497269421
1241	0.1497180622
1242	0.1497132959
1243	0.1497024473
1244	0.1496926244
1245	0.1496892984
1246	0.1496629798
1247	0.1496539963
1248	0.1496335425
1249	0.1496097832
1250	0.1495908215
1251	0.1495706888
1252	0.1495550635
1253	0.1495494579
1254	0.1495321125
1255	0.1495201863
1256	0.1495026751
1257	0.1494920026
1258	0.149445738
1259	0.1494287242
1260	0.1494129331
1261	0.149398489
1262	0.1493701292
1263	0.1493521414
1264	0.1493364125
1265	0.1493242687
1266	0.1493076486
1267	0.1492907799
1268	0.1492718388
1269	0.1492588868
1270	0.1492467844
1271	0.1492390546
1272	0.1492202172
1273	0.1491976392
1274	0.1491858995
1275	0.1491718906
1276	0.14916471
1277	0.1491495406
1278	0.1491429195
1279	0.1491317393
1280	0.1491262373
1281	0.149108695
1282	0.1490972972
1283	0.1490811124
1284	0.1490589074
1285	0.1490398835
1286	0.1490285582
1287	0.1490228075
1288	0.1490080215
1289	0.1489902306
1290	0.1489794856
1291	0.1489645545
1292	0.1489473852
1293	0.148932765
1294	0.1489179479
1295	0.1489000119
1296	0.1488936395
1297	0.1488827494
1298	0.1488687819
1299	0.1488554154
1300	0.1488312729
1301	0.1488284338
1302	0.1488127359
1303	0.1487946342
1304	0.1487796098
1305	0.1487716728
1306	0.148766606
1307	0.1487569075
1308	0.1487432612
1309	0.1487138031
1310	0.148700706
1311	0.1486908936
1312	0.1486819411
1313	0.1486702739
1314	0.1486406604
1315	0.1486188595
1316	0.1486024156
1317	0.1485746154
1318	0.148548701
1319	0.1485247345
1320	0.1485020944
1321	0.1484856298
1322	0.1484625544
1323	0.1484494573
1324	0.1484402666
1325	0.1484305577
1326	0.1484167457
1327	0.1484040941
1328	0.1483935563
1329	0.1483806354
1330	0.148371683
1331	0.1483541096
1332	0.1483277393
1333	0.1483115026
1334	0.1482997836
1335	0.1482843966
1336	0.1482741179
1337	0.1482529284
1338	0.1482482345
1339	0.1482290448
1340	0.148222517
1341	0.1482072232
1342	0.1481763663
1343	0.1481529905
1344	0.1481353135
1345	0.1481207244
1346	0.148102633
1347	0.1480899089
1348	0.1480801379
1349	0.1480629998
1350	0.1480528557
1351	0.1480360699
1352	0.148023522
1353	0.1480191597
1354	0.1480041768
1355	0.1479967372
1356	0.1479761797
1357	0.1479688644
1358	0.1479620775
1359	0.147951146
1360	0.1479392301
1361	0.1479214496
1362	0.1478992446
1363	0.1478827489
1364	0.1478609584
1365	0.1478558605
1366	0.1478370749
1367	0.1478153673
1368	0.1477967163
1369	0.1477737239
1370	0.1477525655
1371	0.1477260397
1372	0.1477094611
1373	0.1477020111
